;input_queries
3186;select t1.other_fault_details from fault_log as t1 join engineer_visits as t2 on t1.fault_log_entry_id   =   t2.fault_log_entry_id group by t1.fault_log_entry_id order by count ( * )  desc limit 1
3187;select count ( * )  from document_sections
3188;select count ( distinct section_title )  from document_sections
3189;select t1.source_system_code  from cmi_cross_references as t1 join benefits_overpayments as t2 on t1.cmi_cross_ref_id  =  t2.cmi_cross_ref_id
3190;select t1.source_system_code , t2.council_tax_id from cmi_cross_references as t1 join benefits_overpayments as t2 on t1.cmi_cross_ref_id  =  t2.cmi_cross_ref_id
3191;select t1.source_system_code , t2.council_tax_id from cmi_cross_references as t1 join benefits_overpayments as t2 on t1.cmi_cross_ref_id  =  t2.cmi_cross_ref_id order by t2.council_tax_id
3192;select source_system_code from cmi_cross_references
3193;select  distinct  grape  from wine where score  >  93
3194;select  distinct appelation   from wine where score  >  93
3195;select   name   from wine where score  >  93
3196;select grape , appelation , name from wine where score > 93
3197;select avg ( city_population )  from district
3198;select max ( city_population )  from district
3199;select district_name from district order by city_area asc limit 1
3200;select count ( * )  from club as t1 join member_of_club as t2 on t1.clubid  =  t2.clubid group by t2.clubid order by count ( * )  desc limit 1
3201;select count ( position )  from member_of_club where clubid  =   ( select t2.clubid from club as t1 join member_of_club as t2 on t1.clubid  =  t2.clubid group by t2.clubid order by count ( * )  desc limit 1 )
3202;select population from city where city_id = 1
3203;select t2.branch_id from member as t1 join purchase as t2 on t1.member_id  =  t2.member_id where name  =  'myron pryor'
3204;select branch_id, bname, no_of_customers from bank
3205;select sum ( amount )  ,  t1.bname from bank as t1 join loan as t2 on t1.branch_id   =   t2.branch_id group by t1.bname
3206;select count ( * )  from country where country_id not in  (  select country_id from roller_coaster where length  >  3000  )
3207;select t2.name from roller_coaster as t1 join country as t2 on t1.country_id  =  t2.country_id where t1.length > 5000
3208;select max ( length )  from roller_coaster
3209;select park from roller_coaster order by speed desc limit 1
3210;select product_id from products where product_name  =  'food'
3211;select t1.institution ,  count ( * )  from institution as t1 join protein as t2 on t1.institution_id   =   t2.institution_id group by t1.institution_id
3212;select accession_number from protein where protein_name = 'centromeric protein e, putative'
3213;select sequence_identity_to_human_protein from protein where accession_number = 'xp_002429877.1'
3214;select protein_name from protein order by  sequence_identity_to_human_protein desc limit 1
3215;select count ( distinct custid )  from accounts
3216;select count ( * )  from checking
3217;select min ( balance )  from savings
3218;select t2.custid from accounts as t1 join savings as t2 on t1.custid   =   t2.custid order by t2.balance limit 1
3219;select t2.balance from accounts as t1 join checking as t2 on t1.custid   =   t2.custid join savings as t3 on t1.custid   =   t3.custid order by t3.balance limit 1
3220;select name, id from station where id  =  1 or id  =  2
3221;select t1.route_name from delivery_routes as t1 join delivery_route_locations as t2 on t1.route_id   =   t2.route_id group by t1.route_id order by count ( * )  desc limit 1
3222;select count ( distinct location_code )  from delivery_route_locations
3223;select count ( route_name )  from delivery_routes
3224;select stuid from student where sex   =   'f'
3225;select stuid from sportsinfo where sportname   =   'football'
3226;select stuid from student where sex   =   'f' intersect select stuid from sportsinfo where sportname   =   'football'
3227;select * from tracks
3228;select t1.name from tracks as t1 join playlist_tracks as t2 on t1.id   =   t2.track_id join playlists as t3 on t2.playlist_id   =   t3.id where t3.name   =   'movies'
3229;select name from driver
3230;select name, driver_id from driver
3231;select title from film where film_id = 1
3232;select count ( student_id )  from student_course_registrations
3233;select count ( course_id )  from student_course_registrations
3234;select student_id from student_course_registrations group by student_id  having count ( * )   =  1
3235;select count ( distinct ppos )  from tryout
3236;select t1.player , t1.years_played from player as t1 join team as t2 on t1.team   =   t2.team_id where t2.name   =   'columbus crew'
3237;select singles_wl from player where player like '%hong%'
3238;select monthly_rental from student_addresses order by monthly_rental desc limit 1
3239;select t1.zip_postcode from addresses as t1 join student_addresses as t2 on t1.address_id   =   t2.address_id where t2.monthly_rental  =  1297.807
3240;select t1.line_1 from addresses as t1 join student_addresses as t2 on t1.address_id   =   t2.address_id where t2.monthly_rental  =  1297.807
3241;select t1.address_id from addresses as t1 join student_addresses as t2 on t1.address_id   =   t2.address_id where t2.monthly_rental  =  1297.807
3242;select count ( * )  from broadcast
3243;select * from channel
3244;select owner from channel where name = 'cctv-1'
3245;select name from channel where rating_in_percent  =   ( select max ( rating_in_percent )  from channel )
3246;select count ( * )  from status
3247;select count ( * )  from station
3248;select region_id from region  where region_name   =   'denmark'
3249;select t3.storm_id from affected_region as t1 join region as t2 on t1.region_id  =  t2.region_id join storm as t3 on t1.storm_id  =  t3.storm_id where t2.region_name  =  'denmark'
3250;select t3.name from affected_region as t1 join region as t2 on t1.region_id  =  t2.region_id join storm as t3 on t1.storm_id  =  t3.storm_id where t2.region_name  =  'denmark'
3251;select max ( cows )  ,  min ( cows )  from farm
3252;select max ( total_horses )  ,  min ( total_horses )  from farm
3253;select total_horses, cows  from farm where farm_id  =  2
3254;select oxen, total_cattle  from farm where farm_id  =  1
3255;select country from competition except select country from competition where competition_type   =   'friendly'
3256;select count ( state )  from bank where no_of_customers>0
3257;select state from bank where no_of_customers>0
3258;select state from bank group by state order by sum ( no_of_customers )  desc limit 1
3259;select name, time from swimmer
3260;select  t1.time, t2.event_id from swimmer as t1 join record as t2 on t1.id  =  t2.swimmer_id
3261;select count ( * )  from movie
3262;select count ( director )  from movie
3263;select avg ( balance )  from checking
3264;select avg ( balance )  from savings
3265;select t1.name from accounts as t1 join checking as t2 on t1.custid   =   t2.custid where t2.balance  >   ( select avg ( balance )  from checking )  intersect select t1.name from accounts as t1 join savings as t2 on t1.custid   =   t2.custid where t2.balance  <   ( select avg ( balance )  from savings )
3266;select location ,  country from match where round  =  '1.0'
3267;select pilot_id from pilot where name  =  'prof. zackery collins'
3268;select t1.name ,  t1.age from pilot as t1 join match as t2 on t1.pilot_id   =   t2.winning_pilot order by t1.age limit 1
3269;select t1.name ,  t1.max_speed from storm as t1 join affected_region as t2 on t1.storm_id   =   t2.storm_id group by t1.storm_id order by count ( * )  desc limit 1
3270;select t1.name from storm as t1 join affected_region as t2 on t1.storm_id   =   t2.storm_id order by max_speed limit 1
3271;select t1.dates_active  from storm as t1 join affected_region as t2 on t1.storm_id   =   t2.storm_id where t1.name  =  'four'
3272;select avg ( max_speed )  from storm
3273;select avg ( damage_millions_usd )   from storm as t1 join affected_region as t2 on t1.storm_id   =   t2.storm_id
3274;select t1.employee_name from employees as t1 join circulation_history as t2 on t2.employee_id  =  t1.employee_id group by t1.employee_name order by count ( * )  desc limit 1
3275;select sum ( t2.copy_number )  from employees as t1 join circulation_history as t2 on t2.employee_id  =  t1.employee_id group by t2.document_id , t2.draft_number , t2.copy_number order by count ( * )  desc limit 1
3276;select apt_type_code from apartments
3277;select apt_type_code,room_count from apartments
3278;select apt_type_code,room_count from apartments order by room_count desc limit 1
3279;select apt_type_code from apartments
3280;select distinct claim_stage_id from claims_processing
3281;select invoice_number  from shipments
3282;select invoice_number,order_id from shipments
3283;select date_order_placed from orders where order_id = 9
3284;select company_name from phone group by company_name having count ( * )   >  1
3285;select company_name from phone group by company_name having count ( * )    =   1
3286;select hardware_model_name from phone where company_name  =  'nokia corporation'
3287;select hardware_model_name from phone where company_name  =  'nokia corporation' or company_name  =  'samsung electronics co ltd'
3288;select bname from bank
3289;select t1.bname from bank as t1 join loan as t2 on t1.branch_id   =   t2.branch_id where t2.loan_type   =   'business'
3290;select t1.city from bank as t1 join loan as t2 on t1.branch_id   =   t2.branch_id where t2.loan_type   =   'business'
3291;select t1.country from inst as t1 join authorship as t2 on t1.instid   =   t2.instid join papers as t3 on t2.paperid   =   t3.paperid group by t1.country order by count ( * )   limit 1
3292;select t1.country from inst as t1 join authorship as t2 on t1.instid   =   t2.instid join papers as t3 on t2.paperid   =   t3.paperid group by t1.country order by count ( * )  desc limit 1
3293;select count ( t3.paperid )  from inst as t1 join authorship as t2 on t1.instid   =   t2.instid join papers as t3 on t2.paperid   =   t3.paperid group by t1.country order by count ( * )  desc limit 1
3294;select count ( * )  from game
3295;select injury from injury_accident where player  =  'maicon'
3296;select distinct t1.lname from student as t1 join voting_record as t2 on t1.stuid   =   president_vote intersect select distinct lname from student where advisor   =   '8741'
3297;select lname, fname from student where stuid  =  '1001'
3298;select t1.lname, t1.fname from student as t1 join voting_record as t2 on t1.stuid   =   t2.stuid where t2.president_vote  =  '1004'
3299;select t1.lname, t1.fname from student as t1 join voting_record as t2 on t1.stuid   =   t2.stuid where t2.vice_president_vote  =  '1007'
3300;select age from student where lname  =  'smith' and fname  =  'linda'
3301;select lname, fname from student
3302;select master_customer_id, cmi_details from customer_master_index
3303;select t1.master_customer_id, t1.cmi_details, t2.cmi_cross_ref_id from customer_master_index as t1 join cmi_cross_references as t2 on t1.master_customer_id  =  t2.master_customer_id
3304;select t1.master_customer_id, t1.cmi_details, t2.cmi_cross_ref_id from customer_master_index as t1 join cmi_cross_references as t2 on t1.master_customer_id   =   t2.master_customer_id where t1.cmi_details   =   'gottlieb, becker and wyman'
3305;select max ( market_share )  from browser
3306;select min ( market_share )  from browser
3307;select avg ( market_share )  from browser
3308;select name from browser where market_share >  ( select avg ( market_share )  from browser )
3309;select profits_billion from company where company  =  'exxonmobil'
3310;select company from company where market_value  =  213.7
3311;select headquarters from company where company  =  'general electric'
3312;select assets_billion from company where company  =  'royal dutch shell'
3313;select count ( * )  from albums
3314;select count ( * )  from phone
3315;select count ( * )  from chip_model
3316;select model_name from chip_model except select chip_model from phone where accreditation_type   =   'full'
3317;select model_name from chip_model except select chip_model from phone where accreditation_type   =   'full'
3318;select name from member where member_id in  ( select member_id from membership_register_branch )
3319;select name from member where member_id not in  ( select member_id from membership_register_branch )
3320;select count ( distinct branch_id )  from membership_register_branch
3321;select allergy from has_allergy group by allergy order by count ( * )  desc limit 1
3322;select allergy from has_allergy where stuid  =  1001
3323;select allergy from has_allergy where stuid  =  1002
3324;select * from transactions
3325;select count ( * )  from transactions
3326;select investor_id from transactions
3327;select headquarter from manufacturers
3328;select founder from manufacturers
3329;select avg ( revenue )  from manufacturers
3330;select count ( * )  from employees
3331;select planned_destruction_date from documents_to_be_destroyed where document_id = 11
3332;select employee_name from employees where employee_id = 30
3333;select t1.location from university as t1 join basketball_match as t2 on t1.school_id   =   t2.school_id where team_name   =   'clemson'
3334;select t2.all_home from university as t1 join basketball_match as t2 on t1.school_id   =   t2.school_id where team_name   =   'clemson'
3335;select t2.all_road from university as t1 join basketball_match as t2 on t1.school_id   =   t2.school_id where team_name   =   'clemson'
3336;select t2.all_games from university as t1 join basketball_match as t2 on t1.school_id   =   t2.school_id where team_name   =   'clemson'
3337;select t2.all_games from university as t1 join basketball_match as t2 on t1.school_id   =   t2.school_id where team_name   =   'duke'
3338;select zip_postcode from addresses where state_province_county = 'colorado'
3339;select zip_postcode from addresses
3340;select t1.committee from election as t1 join party as t2 on t1.party   =   t2.party_id where t2.party   =   'democratic'
3341;select t1.committee from election as t1 join party as t2 on t1.party   =   t2.party_id where t2.party   =   'liberal'
3342;select t1.committee from election as t1 join party as t2 on t1.party   =   t2.party_id where t2.party   =   'democratic' intersect select t1.committee from election as t1 join party as t2 on t1.party   =   t2.party_id where t2.party   =   'liberal'
3343;select count ( loan_type )  from loan
3344;select t2.lname, t2.fname from faculty_participates_in as t1 join faculty as t2 on t1.facid  =  t2.facid
3345;select actid from faculty_participates_in as t1 join faculty as t2 on t1.facid  =  t2.facid where t2.lname = 'goodrich' and t2.fname = 'michael' union select actid from faculty_participates_in as t1 join faculty as t2 on t1.facid  =  t2.facid where t2.lname = 'masson' and t2.fname = 'gerald'
3346;select count ( * )  from faculty
3347;select count ( distinct facid )  from faculty_participates_in where actid  =  790
3348;select building from faculty where facid  =  4432
3349;select count ( distinct country )  from match_season
3350;select count ( distinct player )  from match_season
3351;select count ( distinct college )  from match_season
3352;select count ( * )  ,  t1.company_id from third_party_companies as t1 join assets as t2 on t1.company_id   =   t2.supplier_company_id group by t1.company_id
3353;select count ( * )  from assets
3354;select count ( * )  from third_party_companies
3355;select major from student group by major order by count ( * )  desc limit 1
3356;select count ( * )  from student group by major order by count ( * )  desc limit 1
3357;select lname,fname from student where major in  ( select major from student group by major order by count ( * )  desc limit 1 )
3358;select advisor from student where major  =   ( select major from student group by major order by count ( * )  desc limit 1 )
3359;select advisor from student where major in  ( select major from student group by major order by count ( * )  desc limit 2 )  and major ! =   ( select major from student group by major order by count ( * )  desc limit 1 )
3360;select count ( * )  from documents
3361;select count ( document_id )  from documents_with_expenses
3362;select distinct document_type_code from documents
3363;select distinct budget_type_code from documents_with_expenses
3364;select headquarters from company group by headquarters having count ( * )   >=   2
3365;select count ( headquarters  =  'usa' or null )  as usa,count ( headquarters  =  'china' or null )  as china, count ( headquarters  =  'uk' or null )  as uk from company
3366;select project_details from projects where project_id not in  (  select project_id from project_outcomes  )
3367;select school_code from department group by school_code having count ( distinct dept_name )   <  5
3368;select count ( distinct dept_name )  from department where school_code  =  'bus'
3369;select resolution from song where rating  <  8
3370;select f_id,resolution from song where resolution  >   ( select max ( resolution )  from song where rating  <  8 )
3371;select f_id,resolution from song where resolution   >=   1080
3372;select song_name,rating from song where resolution   >=   1080
3373;select t1.name from people as t1 join candidate as t2 on t1.people_id   =   t2.people_id order by t2.support_rate desc limit 1
3374;select t2.support_rate from people as t1 join candidate as t2 on t1.people_id   =   t2.people_id where t1.name  =  'vincent montmΓ©at'
3375;select t2.oppose_rate from people as t1 join candidate as t2 on t1.people_id   =   t2.people_id where t1.name  =  'vincent montmΓ©at'
3376;select account_details from accounts order by account_details desc limit 1
3377;select account_details from accounts where account_details like '%5%'
3378;select statement_id from  accounts where account_details like '%5%'
3379;select account_details from accounts where account_details like '%9%'
3380;select account_id from accounts where account_details like '%9%'
3381;select scientist from assignedto where project  =  'bte2'
3382;select pixels from screen_mode
3383;select count ( * )  from screen_mode
3384;select * from phone where screen_mode  =   ( select max ( screen_mode )  from phone )
3385;select chip_model  from phone
3386;select product_price from products where product_name   =   'dinning'
3387;select product_price from products where product_name   =   'trading policy'
3388;select product_price from products where product_name   =   'business policy'
3389;select  t1.part_name from parts as t1 join part_faults as t2 on t1.part_id   =   t2.part_id join skills_required_to_fix as t3 on t2.part_fault_id   =   t3.part_fault_id group by t1.part_id order by count ( * )  desc limit 1
3390;select   count ( * )  from parts as t1 join part_faults as t2 on t1.part_id   =   t2.part_id join skills_required_to_fix as t3 on t2.part_fault_id   =   t3.part_fault_id   group by t1.part_id order by count ( * )  desc limit 1
3391;select   t1.part_id  from parts as t1 join part_faults as t2 on t1.part_id   =   t2.part_id join skills_required_to_fix as t3 on t2.part_fault_id   =   t3.part_fault_id   group by t1.part_id order by count ( * )  desc limit 1
3392;select track_id from track where year_opened  >  2000
3393;select name from track where year_opened  >  2000
3394;select name, seating from track where year_opened  >  2000
3395;select name,location from track where year_opened  >  2000
3396;select count ( * )  from member
3397;select count ( * )  from courses as t1 join subjects as t2 on t1.subject_id   =   t2.subject_id where t2.subject_name  =  'computer science'
3398;select count ( * )  from courses as t1 join subjects as t2 on t1.subject_id   =   t2.subject_id where t2.subject_name  =  'arts'
3399;select count ( * )  from courses as t1 join subjects as t2 on t1.subject_id   =   t2.subject_id where t2.subject_name  =  'language'
3400;select police_force from county_public_safety where location   =   'east'
3401;select police_force from county_public_safety where location   =   'west'
3402;select police_force from county_public_safety where location   =   'east' intersect select police_force from county_public_safety where location   =   'west'
3403;select sum ( police_officers )  from county_public_safety where police_force   =   'rcmp'
3404;select district_name from district order by city_population desc limit 1
3405;select headquartered_city from district order by city_population desc limit 1
3406;select city_area from district order by city_population desc limit 1
3407;select count ( * )   from district where city_population > 500000
3408;select headquartered_city from district where city_population > 500000
3409;select min ( t1.duration )  ,  min ( t2.rating )  ,  t2.genre_is from files as t1 join song as t2 on t1.f_id   =   t2.f_id group by t2.genre_is order by t2.genre_is
3410;select artist_name from song
3411;select count ( * )   from song where artist_name  =  'enrique'
3412;select type  from mill group by type order by count ( * )  desc limit 1
3413;select type, count ( * )   from mill group by type order by count ( * )  desc limit 1
3414;select built_year from mill where type  =   ( select type from mill group by type order by count ( * )  desc limit 1 )
3415;select count ( * )  from exhibition
3416;select ticket_price from exhibition order by ticket_price desc limit 1
3417;select count ( * )  from faculty where rank   =   'professor' and building   =   'neb'
3418;select count ( * )  from faculty where rank   =   'instructor' and building   =   'neb'
3419;select count ( * )  from faculty where building   =   'neb'
3420;select stuid from sportsinfo group by stuid having sum ( hoursperweek )  > 10
3421;select stuid from sportsinfo where sportname = 'football'
3422;select avg ( hoursperweek )  from sportsinfo where sportname = 'football'
3423;select avg ( hoursperweek )  from sportsinfo
3424;select distinct sportname from sportsinfo
3425;select avg ( hoursperweek )  from sportsinfo where sportname = 'lacrosse'
3426;select stuid from sportsinfo
3427;select distinct name from tourist_attractions
3428;select name, tourist_attraction_id from tourist_attractions
3429;select resname from  restaurant where resid  =  1
3430;select address from  restaurant where resid  =  1
3431;select rating from  restaurant where resid  =  1
3432;select institution from institution where founded = 2003
3433;select t1.name from building as t1 join institution as t2 on t1.building_id  =  t2.building_id where t2.founded > 2003
3434;select t1.name from building as t1 join institution as t2 on t1.building_id  =  t2.building_id where t2.founded < 2003
3435;select count ( * )  from student
3436;select fname from student
3437;select fname from student where fname like '%a%'
3438;select name from tracks where album_id  =  3
3439;select unit_price from tracks where id  =  6
3440;select composer from tracks where genre_id  =  1
3441;select writer from book where title  =  'bloody mary'
3442;select country_name, country_id from country where capital   =   'dublin'
3443;select position from match_season where country  =  4
3444;select player from match_season where country  =  4
3445;select t1.player from match_season as t1 join country as t2 on t1.country  =  t2.country_id where t2.country_name  =   'iraq'
3446;select class_code  from class where class_room  =  'bus311'
3447;select prof_num from class where crs_code  =  'acct-211'
3448;select count ( * )  ,  class_room from class group by class_room having count ( * )    >=    2
3449;select year from film_market_estimation  order by year desc
3450;select t1.year from film_market_estimation as t1 join market as t2 on t1.market_id  =  t2.market_id where t2.country  =  'japan'
3451;select t1.year from film_market_estimation as t1 join market as t2 on t1.market_id  =  t2.market_id where t2.country  =  'japan' order by t1.year desc
3452;select team from elimination where eliminated_by  =  'orton'
3453;select team from elimination where eliminated_by  =  'benjamin'
3454;select elimination_move from elimination where eliminated_by  =  'benjamin' and team = 'team batista'
3455;select time from elimination where eliminated_by  =  'benjamin' and team = 'team batista'
3456;select team from elimination where eliminated_by  =  'punk'
3457;select elimination_move from elimination where eliminated_by  =  'punk'
3458;select t1.shipping_agent_name from ref_shipping_agents as t1 join documents as t2 on t2.shipping_agent_code  =  t1.shipping_agent_code group by t1.shipping_agent_code order by count ( t2.document_id )  desc limit 1
3459;select t1.shipping_agent_name from ref_shipping_agents as t1 join documents as t2 on t2.shipping_agent_code  =  t1.shipping_agent_code group by t1.shipping_agent_code order by count ( t2.document_id )   limit 1
3460;select t2.receipt_date from ref_shipping_agents as t1 join documents as t2 on t2.shipping_agent_code  =  t1.shipping_agent_code where t1.shipping_agent_name = 'airline'
3461;select transaction_type_code from transactions group by transaction_type_code order by count ( * )  desc limit 1
3462;select transaction_type_code from transactions group by transaction_type_code order by count ( * )   limit 1
3463;select avg ( amount_of_transaction )  from transactions where transaction_type_code  =  'sale'
3464;select avg ( amount_of_transaction )  from transactions where transaction_type_code  =  'pur'
3465;select avg ( amount_of_transaction )  from transactions where transaction_type_code  =  'sale'
3466;select distinct stuid from plays_games
3467;select distinct stuid from sportsinfo
3468;select stuid from sportsinfo intersect select stuid from plays_games
3469;select name from roller_coaster order by speed desc limit 1
3470;select height from roller_coaster order by speed desc limit 1
3471;select status from roller_coaster order by speed desc limit 1
3472;select status from roller_coaster group by status having count ( * )   >  2
3473;select service_type_code from services where service_id   =   '10'
3474;select dept_name from instructor where name  =  'mckinnon'
3475;select  custid,balance from savings
3476;select  balance  from checking
3477;select t1.name from accounts as t1 join checking as t2 on t1.custid   =   t2.custid join savings as t3 on t1.custid   =   t3.custid order by t3.balance limit 1
3478;select t2.balance from accounts as t1 join checking as t2 on t1.custid   =   t2.custid join savings as t3 on t1.custid   =   t3.custid where t1.name  =  'weeks'
3479;select avg ( population )  from county
3480;select county_name from county order by population asc limit 1
3481;select population from county where county_name  =  'manning' union select avg ( population )  as population from county
3482;select county_name from county order by population desc limit 1
3483;select zip_code from county order by population desc limit 1
3484;select name  from manufacturers order by revenue desc limit 1
3485;select founder from manufacturers where  name = 'creative labs'
3486;select avg ( revenue )  from manufacturers
3487;select founder from manufacturers order by revenue desc limit 1
3488;select count ( * )  from invoices
3489;select count ( * )  from invoices where payment_method_code  =  'mastercard'
3490;select count ( * )  from invoices where payment_method_code  =  'visa'
3491;select count ( * )  from student where age > 18
3492;select count ( * )  from student where  major  =  600
3493;select fname , lname from student where age  >  18 and major  =  600
3494;select count ( * )  from store
3495;select city_population from district where  headquartered_city  =  'attock city'
3496;select name from wine where winery  =  'brander'
3497;select name,year from wine where winery  =  'brander'
3498;select name from wine where year  <   ( select min ( year )  from wine where winery   =   'brander' )
3499;select count ( * )  from trip where duration   >=     ( select avg ( duration )  from trip where zip_code   =   94103 )
3500;select id from trip where duration   >=     ( select avg ( duration )  from trip where zip_code   =   94103 )
3501;select team_id, acc_percent from basketball_match
3502;select acc_percent from basketball_match order by acc_percent limit 1
3503;select acc_percent from basketball_match order by acc_percent desc limit 1
3504;select document_name from documents
3505;select document_type_code from documents
3506;select name from technician
3507;select machine_id from repair_assignment
3508;select technician_id, age from technician
3509;select name from technician where technician_id not in  ( select technician_id from repair_assignment )
3510;select * from documents where document_name   =   'david cv'
3511;select statement_details from statements where statement_id  =  197
3512;select document_name from documents where document_id  =  42
3513;select t1.statement_details ,  t2.document_name from statements as t1 join documents as t2 on t1.statement_id   =   t2.document_id where t1.statement_details   =   'private project'
3514;select t1.date_incident_start ,  t1.date_incident_end from behavior_incident as t1 join students as t2 on t1.student_id   =   t2.student_id where t2.last_name   =   'rohan'
3515;select t1.date_incident_start ,  date_incident_end from behavior_incident as t1 join students as t2 on t1.student_id   =   t2.student_id where t2.last_name   =   'bergnaum'
3516;select count ( student_id )  from students
3517;select t2.last_name from behavior_incident as t1 join students as t2 on t1.student_id   =   t2.student_id where t2.last_name  =  'hansen'
3518;select team from player where player  =  'timothy beckham'
3519;select  t1.film_id from film as t1 join inventory as t2 on t1.film_id   =   t2.film_id group by t1.film_id order by count ( * )  desc limit 1
3520;select t1.title ,  t1.film_id from film as t1 join inventory as t2 on t1.film_id   =   t2.film_id group by t1.film_id order by count ( * )  desc limit 1
3521;select sum ( t2.killed )  from people as t1 join perpetrator as t2 on t1.people_id   =   t2.people_id where t1.height  >  1.84
3522;select count ( t2.perpetrator_id )  from people as t1 join perpetrator as t2 on t1.people_id   =   t2.people_id where t1.height  >  1.84
3523;select t2.country from people as t1 join perpetrator as t2 on t1.people_id   =   t2.people_id where t1.height  >  1.84
3524;select date from perpetrator order by date asc limit 1
3525;select injured from perpetrator order by date desc limit 1
3526;select country from perpetrator group by country order by sum ( killed ) +sum ( injured )  desc limit 1
3527;select t1.city from addresses as t1 join teachers as t2 on t1.address_id  =  t2.address_id where t2.first_name  =  'lyla'
3528;select last_name  from teachers where first_name  =  'lyla'
3529;select count ( * )  from professor
3530;select count ( * )  from professor as t1 join department as t2 on t1.dept_code   =   t2.dept_code where dept_name   =   'accounting'
3531;select course_id, prereq_id from prereq
3532;select course_id from prereq group by course_id having count ( * )   >  1
3533;select count ( * )  from phone
3534;select company_name from phone
3535;select hardware_model_name from phone
3536;select chip_model from phone where hardware_model_name  =  'xperia t, xperia j'
3537;select track_id from track
3538;select track_id,name from track
3539;select t2.station_id, count ( * )  from station as t1 join route as t2 on t1.id   =   t2.station_id group by t2.station_id
3540;select network_name   from station
3541;select services  from station
3542;select department_id, job_title_code from staff_department_assignments
3543;select count ( * )  from staff as t1 join staff_department_assignments as t2 on t1.staff_id   =   t2.staff_id where t2.job_title_code  =  'sales person' or t2.job_title_code  =  'clerical staff'
3544;select t1.staff_id ,  t1.staff_name from staff as t1 join staff_department_assignments as t2 on t1.staff_id   =   t2.staff_id order by date_assigned_to - date_assigned_from limit 1
3545;select email_address from students where first_name   =   'emma'
3546;select email_address from students where last_name  =  'rohan'
3547;select student_id from students where last_name  =  'rohan'
3548;select first_name, middle_name, last_name from students where student_id  =  4
3549;select email_address from students where student_id  =  4
3550;select forename ,  surname from drivers
3551;select t1.forename , t1.surname from drivers as t1 join laptimes as t2 on t1.driverid  =  t2.driverid order by t2.milliseconds limit 1
3552;select nationality from drivers where forename  =  'lewis' and surname  =  'hamilton'
3553;select id,name from genres order by id desc limit 5
3554;select t1.id,count ( * )  from genres as t1 join tracks as t2 on t2.genre_id  =  t1.id group by t1.id order by count ( * )  desc limit 5
3555;select composer from tracks order by milliseconds
3556;select country from airports where city = 'madang'
3557;select name from captain order by age desc limit 1
3558;select rank from captain where name  =  'captain gilbert pears'
3559;select rank from captain where name  =  'captain henry dumaresq'
3560;select name from captain where class  =  'third-rate ship of the line' order by age limit 1
3561;select count ( * )  from student as t1 join voting_record as t2 on t1.stuid  =  secretary_vote where t2.election_cycle  =  'spring'
3562;select count ( * )  from student as t1 join voting_record as t2 on t1.stuid  =  secretary_vote where t1.sex  =  'f' and t2.election_cycle  =  'spring'
3563;select t1.age from student as t1 join voting_record as t2 on t1.stuid  =  secretary_vote where t2.election_cycle  =  'spring'
3564;select count ( * )  from course
3565;select count ( distinct store_id )  from inventory
3566;select birth_place from people group by birth_place having count ( * )    >=    2
3567;select name from people order by weight desc limit 1
3568;select name from people order by weight asc limit 1
3569;select appelation from wine where year > 2008 except select appelation from appellations where area  =  'central coast'
3570;select count ( * )  from appellations where area  =  'sierra foothills'
3571;select count ( * )  from appellations where county  =  'napa'
3572;select count ( * )  from wine where appelation  =  'st. helena'
3573;select name from station
3574;select id from station where network_name  =  'chorleywood'
3575;select local_authority from station where network_name  =  'chorleywood'
3576;select fname ,  lname, building from faculty where sex   =   'm'
3577;select fname ,  lname from faculty where sex   =   'm' and building   =   'neb'
3578;select fname ,  lname, room from faculty where sex   =   'm' and building   =   'neb'
3579;select region_name from region where region_id not in  ( select region_id from affected_region )
3580;select region_name from region where region_id in  ( select region_id from affected_region )
3581;select t2.storm_id from region as t1 join affected_region as t2 on t1.region_id  =  t2.region_id where t1.region_name  =  'afghanistan'
3582;select count ( * )  from apartments
3583;select  count ( * )  from apartments where apt_type_code  = 'flat'
3584;select  count ( * )  from apartments where apt_type_code  = 'studio'
3585;select count ( * )  from customers
3586;select customer_id, count ( * )  from  complaints group by customer_id
3587;select product_id from complaints group by product_id order by count ( * )  desc limit 1
3588;select count ( * )  from student as t1 join voting_record as t2 on t1.stuid   =   t2.president_vote where t1.sex   =   'f'
3589;select distinct t1.fname ,  t1.lname from student as t1 join voting_record as t2 on t1.stuid   =   t2.president_vote where t1.sex   =   'f'
3590;select sum ( t2.president_vote )  from student as t1 join voting_record as t2 on t1.stuid   =   t2.president_vote where t1.sex   =   'f'
3591;select sum ( t2.secretary_vote )  from student as t1 join voting_record as t2 on t1.stuid   =   t2.president_vote where t1.sex   =   'f'
3592;select sum ( t2.vice_president_vote )  from student as t1 join voting_record as t2 on t1.stuid   =   t2.president_vote where t1.sex   =   'f'
3593;select project_id from projects
3594;select project_id,project_details from projects
3595;select distinct ( competition_type )  from competition
3596;select competition_type from competition group by competition_type having count ( * )    >=    5
3597;select competition_type from competition group by competition_type having count ( * )   <=   5
3598;select order_id from order_items order by order_quantity limit 1
3599;select t2.visit_date  from visitors as t1 join visits as t2 on t1.tourist_id   =   t2.tourist_id where t1.tourist_details   =   'vincent'
3600;select t1.tourist_id from visitors as t1 join visits as t2 on t1.tourist_id   =   t2.tourist_id where t1.tourist_details   =   'vincent'
