,input data
98,scan keyword.keyword scan name.name scan title.production_year join keyword.id-movie_keyword.keyword_id join title.id-movie_keyword.movie_id join title.id-cast_info.movie_id join cast_info.movie_id-movie_keyword.movie_id join name.id-cast_info.person_id
99,scan keyword.keyword scan name.name scan title.production_year join keyword.id-movie_keyword.keyword_id join title.id-movie_keyword.movie_id join title.id-cast_info.movie_id join cast_info.movie_id-movie_keyword.movie_id join name.id-cast_info.person_id
100,scan keyword.keyword scan name.name scan title.production_year join keyword.id-movie_keyword.keyword_id join title.id-movie_keyword.movie_id join title.id-cast_info.movie_id join cast_info.movie_id-movie_keyword.movie_id join name.id-cast_info.person_id
101,scan keyword.keyword scan name.name scan title.production_year join keyword.id-movie_keyword.keyword_id join title.id-movie_keyword.movie_id join title.id-cast_info.movie_id join cast_info.movie_id-movie_keyword.movie_id join name.id-cast_info.person_id
102,scan keyword.keyword scan title.production_year join keyword.id-movie_keyword.keyword_id join title.id-movie_keyword.movie_id join title.id-cast_info.movie_id join cast_info.movie_id-movie_keyword.movie_id join name.id-cast_info.person_id
103,scan aka_name.name scan info_type.info scan link_type.link scan name.name_pcode_cf scan name.gender='m' scan name.name scan person_info.note scan title.production_year join name.id-aka_name.person_id join name.id-person_info.person_id join cast_info.person_id-name.id join title.id-cast_info.movie_id join movie_link.linked_movie_id-title.id join link_type.id-movie_link.link_type_id join info_type.id-person_info.info_type_id join person_info.person_id-aka_name.person_id join person_info.person_id-cast_info.person_id join aka_name.person_id-cast_info.person_id join cast_info.movie_id-movie_link.linked_movie_id
104,scan aka_name.name scan info_type.info scan link_type.link scan name.name_pcode_cf scan person_info.note scan title.production_year join name.id-aka_name.person_id join name.id-person_info.person_id join cast_info.person_id-name.id join title.id-cast_info.movie_id join movie_link.linked_movie_id-title.id join link_type.id-movie_link.link_type_id join info_type.id-person_info.info_type_id join person_info.person_id-aka_name.person_id join person_info.person_id-cast_info.person_id join aka_name.person_id-cast_info.person_id join cast_info.movie_id-movie_link.linked_movie_id
105,scan aka_name.name scan aka_name.name scan info_type.info scan link_type.link scan name.name_pcode_cf scan name.gender='m' scan name.name scan person_info.note scan title.production_year join name.id-aka_name.person_id join name.id-person_info.person_id join cast_info.person_id-name.id join title.id-cast_info.movie_id join movie_link.linked_movie_id-title.id join link_type.id-movie_link.link_type_id join info_type.id-person_info.info_type_id join person_info.person_id-aka_name.person_id join person_info.person_id-cast_info.person_id join aka_name.person_id-cast_info.person_id join cast_info.movie_id-movie_link.linked_movie_id
106,scan cast_info.note scan company_name.country_code scan movie_companies.note scan movie_companies.note scan name.name scan name.name scan role_type.role join aka_name.person_id-name.id join name.id-cast_info.person_id join cast_info.movie_id-title.id join title.id-movie_companies.movie_id join movie_companies.company_id-company_name.id join cast_info.role_id-role_type.id join aka_name.person_id-cast_info.person_id join cast_info.movie_id-movie_companies.movie_id
107,scan cast_info.note scan company_name.country_code scan movie_companies.note scan movie_companies.note scan movie_companies.note scan name.name scan name.name scan role_type.role scan title.production_year scan title.title join aka_name.person_id-name.id join name.id-cast_info.person_id join cast_info.movie_id-title.id join title.id-movie_companies.movie_id join movie_companies.company_id-company_name.id join cast_info.role_id-role_type.id join aka_name.person_id-cast_info.person_id join cast_info.movie_id-movie_companies.movie_id
108,scan company_name.country_code scan role_type.role join aka_name.person_id-name.id join name.id-cast_info.person_id join cast_info.movie_id-title.id join title.id-movie_companies.movie_id join movie_companies.company_id-company_name.id join cast_info.role_id-role_type.id join aka_name.person_id-cast_info.person_id join cast_info.movie_id-movie_companies.movie_id
109,scan company_name.country_code scan role_type.role join aka_name.person_id-name.id join name.id-cast_info.person_id join cast_info.movie_id-title.id join title.id-movie_companies.movie_id join movie_companies.company_id-company_name.id join cast_info.role_id-role_type.id join aka_name.person_id-cast_info.person_id join cast_info.movie_id-movie_companies.movie_id
110,scan cast_info.note scan company_name.country_code scan movie_companies.note scan movie_companies.note scan name.gender scan name.name scan role_type.role scan title.production_year join cast_info.movie_id-title.id join title.id-movie_companies.movie_id join cast_info.movie_id-movie_companies.movie_id join movie_companies.company_id-company_name.id join cast_info.role_id-role_type.id join name.id-cast_info.person_id join char_name.id-cast_info.person_role_id join aka_name.person_id-name.id join aka_name.person_id-cast_info.person_id
111,scan cast_info.note scan company_name.country_code scan movie_companies.note scan movie_companies.note scan name.gender scan name.name scan role_type.role scan title.production_year join cast_info.movie_id-title.id join title.id-movie_companies.movie_id join cast_info.movie_id-movie_companies.movie_id join movie_companies.company_id-company_name.id join cast_info.role_id-role_type.id join name.id-cast_info.person_id join char_name.id-cast_info.person_role_id join aka_name.person_id-name.id join aka_name.person_id-cast_info.person_id
112,scan cast_info.note scan company_name.country_code scan name.gender scan name.name scan role_type.role join cast_info.movie_id-title.id join title.id-movie_companies.movie_id join cast_info.movie_id-movie_companies.movie_id join movie_companies.company_id-company_name.id join cast_info.role_id-role_type.id join name.id-cast_info.person_id join char_name.id-cast_info.person_role_id join aka_name.person_id-name.id join aka_name.person_id-cast_info.person_id
113,scan cast_info.note scan company_name.country_code scan name.gender scan role_type.role join cast_info.movie_id-title.id join title.id-movie_companies.movie_id join cast_info.movie_id-movie_companies.movie_id join movie_companies.company_id-company_name.id join cast_info.role_id-role_type.id join name.id-cast_info.person_id join char_name.id-cast_info.person_role_id join aka_name.person_id-name.id join aka_name.person_id-cast_info.person_id
