,input_queries
2772,scan people
2773,join gymnast.gymnast_id-people.people_id
2774,scan list
2775,scan list
2776,scan customers
2777,scan t1
2778,scan customers_policies
2779,scan tourist_attractions
2780,scan tourist_attractions
2781,join locations.location_id-tourist_attractions.location_id scan locations.address
2782,join locations.location_id-tourist_attractions.location_id scan tourist_attractions.how_to_get_there
2783,join locations.location_id-tourist_attractions.location_id scan tourist_attractions.how_to_get_there
2784,scan dorm
2785,scan dorm
2786,scan dorm_amenity
2787,join has_amenity.amenid-dorm_amenity.amenid join has_amenity.dormid-dorm.dormid scan dorm.dorm_name
2788,scan student
2789,scan student
2790,scan student
2791,scan projects
2792,scan projects
2793,scan projects
2794,scan user_profiles
2795,join accounts.custid-checking.custid join accounts.custid-savings.custid scan savings.balance
2796,join accounts.custid-checking.custid join accounts.custid-savings.custid scan accounts.name
2797,scan accounts
2798,scan scientists
2799,join class.class_code-enroll.class_code join class.crs_code-course.crs_code join course.dept_code-department.dept_code scan department.dept_name
2800,join class.class_code-enroll.class_code join class.crs_code-course.crs_code join course.dept_code-department.dept_code scan department.dept_name
2801,join class.class_code-enroll.class_code join class.crs_code-course.crs_code join course.dept_code-department.dept_code scan department.dept_name
2802,scan class
2803,scan employees
2804,scan employees
2805,scan volume
2806,scan volume
2807,scan volume
2808,scan volume
2809,scan artist
2810,scan song
2811,scan artist
2812,scan browser
2813,join browser.id-accelerator_compatible_browser.browser_id join accelerator_compatible_browser.accelerator_id-web_client_accelerator.id scan web_client_accelerator.name scan accelerator_compatible_browser.compatible_since_year
2814,join browser.id-accelerator_compatible_browser.browser_id join accelerator_compatible_browser.accelerator_id-web_client_accelerator.id scan browser.name
2815,scan campuses
2816,scan campuses
2817,scan campuses
2818,join drivers.driverid-results.driverid join results.raceid-races.raceid scan races.year
2819,join drivers.driverid-results.driverid join results.raceid-races.raceid scan races.year
2820,join drivers.driverid-results.driverid join results.raceid-races.raceid scan races.year
2821,join drivers.driverid-results.driverid join results.raceid-races.raceid scan races.year
2822,join drivers.driverid-results.driverid join results.raceid-races.raceid scan races.year scan drivers.surname
2823,scan wedding
2824,join wedding.male_id-people.people_id scan wedding.year
2825,join wedding.male_id-people.people_id join wedding.female_id-people.people_id scan wedding.year
2826,scan entrepreneur
2827,scan entrepreneur
2828,join entrepreneur.people_id-people.people_id
2829,scan participants
2830,scan participants_in_events
2831,join participants.participant_id-participants_in_events.participant_id scan participants.participant_details
2832,join participants.participant_id-participants_in_events.participant_id
2833,scan sportsinfo intersect select stuid
2834,scan sportsinfo
2835,scan artist
2836,scan artist
2837,scan song
2838,scan trip
2839,scan trip
2840,scan trip
2841,scan trip
2842,scan trip
2843,scan products
2844,scan airlines
2845,join genres.id-tracks.genre_id scan genres.name
2846,join genres.id-tracks.genre_id join media_types.id-tracks.media_type_id scan genres.name
2847,join genres.id-tracks.genre_id join media_types.id-tracks.media_type_id scan genres.name
2848,join genres.id-tracks.genre_id join media_types.id-tracks.media_type_id scan genres.name
2849,scan management
2850,join vehicles.vehicle_id-lessons.vehicle_id
2851,scan vehicles
2852,scan lessons
2853,join vehicles.vehicle_id-lessons.vehicle_id
2854,scan inst
2855,scan inst
2856,scan department
2857,scan course
2858,join course.dept_code-department.dept_code scan department.dept_name
2859,join services.service_id-events.service_id scan events.event_details
2860,join services.service_id-events.service_id scan events.event_details
2861,scan students
2862,scan students
2863,scan students
2864,join maintenance_engineers.engineer_id-engineer_visits.engineer_id
2865,join maintenance_engineers.engineer_id-engineer_visits.engineer_id scan maintenance_engineers.first_name
2866,join maintenance_engineers.engineer_id-engineer_visits.engineer_id scan maintenance_engineers.first_name
2867,join maintenance_engineers.engineer_id-engineer_visits.engineer_id scan maintenance_engineers.first_name
2868,scan user_profiles
2869,scan user_profiles
2870,scan user_profiles
2871,scan tryout
2872,scan tryout
2873,scan tryout
2874,join inst.instid-authorship.instid join authorship.paperid-papers.paperid
2875,scan inst
2876,scan inst
2877,scan papers
2878,scan gymnast
2879,scan employees
2880,scan students
2881,scan behavior_incident
2882,scan behavior_incident
2883,scan students
2884,scan movie
2885,scan faculty
2886,scan faculty
2887,scan faculty
2888,scan student
2889,scan student
2890,scan enroll
2891,scan addresses
2892,scan county_public_safety
2893,join papers.paperid-authorship.paperid join authorship.instid-inst.instid scan inst.name
2894,scan authorship
2895,scan country
2896,scan country
2897,join country.country_id-match_season.country scan match_season.position
2898,scan ship
2899,join sportsinfo.stuid-student.stuid scan sportsinfo.onscholarship
2900,join sportsinfo.stuid-student.stuid scan sportsinfo.onscholarship
2901,join sportsinfo.stuid-student.stuid scan sportsinfo.onscholarship
2902,join sportsinfo.stuid-student.stuid scan sportsinfo.onscholarship
2903,join sportsinfo.stuid-student.stuid scan sportsinfo.onscholarship
2904,scan church
2905,scan church
2906,scan church
2907,scan research_staff
2908,scan research_staff
2909,join inst.instid-authorship.instid join authorship.paperid-papers.paperid
2910,join inst.instid-authorship.instid join authorship.paperid-papers.paperid
2911,join inst.instid-authorship.instid join authorship.paperid-papers.paperid scan inst.name
2912,join undergoes.patient-patient.ssn join undergoes.stay-stay.stayid scan stay.room
2913,scan patient
2914,scan undergoes
2915,scan addresses
2916,join documents_with_expenses.budget_type_code-ref_budget_codes.budget_type_code scan ref_budget_codes.budget_type_description
2917,join documents_with_expenses.budget_type_code-ref_budget_codes.budget_type_code scan ref_budget_codes.budget_type_description
2918,join documents_with_expenses.budget_type_code-ref_budget_codes.budget_type_code scan ref_budget_codes.budget_type_description
2919,join documents_with_expenses.budget_type_code-ref_budget_codes.budget_type_code scan ref_budget_codes.budget_type_description
2920,scan documents_with_expenses
2921,scan shop
2922,scan shop
2923,scan party
2924,scan party
2925,scan party
2926,scan party
2927,scan assets
2928,scan assets
2929,scan wrestler
2930,scan wrestler
2931,scan wrestler
2932,scan wrestler
2933,scan employees except select destroyed_by_employee_id
2934,scan employees
2935,scan employees
2936,scan class
2937,scan employee
2938,join employee.emp_num-class.prof_num scan employee.emp_lname
2939,join appellations.appelation-wine.appelation scan wine.price
2940,join appellations.appelation-wine.appelation scan appellations.county
2941,join appellations.appelation-wine.appelation scan appellations.county
2942,join appellations.appelation-wine.appelation scan appellations.county
2943,join appellations.appelation-wine.appelation scan appellations.county
2944,join race.track_id-track.track_id scan track.name
2945,join race.track_id-track.track_id scan track.name
2946,join race.track_id-track.track_id scan track.name
2947,scan journalist
2948,join event.event_id-news_report.event_id
2949,join student.stuid-lives_in.stuid join dorm.dormid-lives_in.dormid
2950,join student.stuid-lives_in.stuid join dorm.dormid-lives_in.dormid
2951,join student.stuid-lives_in.stuid join dorm.dormid-lives_in.dormid
2952,scan student
2953,scan swimmer
2954,scan manufacturers
2955,scan tryout
2956,scan projects
2957,join accounts.custid-checking.custid join accounts.custid-savings.custid
2958,join accounts.custid-checking.custid join accounts.custid-savings.custid
2959,scan checking
2960,scan products_for_hire
2961,scan products_for_hire
2962,scan products_for_hire
2963,scan tourist_attractions
2964,scan people
2965,scan airports
2966,scan airports
2967,scan movie
2968,scan movie
2969,scan movie
2970,scan movie
2971,scan roller_coaster
2972,scan roller_coaster
2973,scan roller_coaster
2974,scan roller_coaster
2975,scan ref_shipping_agents
2976,scan documents
2977,scan employees
2978,scan documents_to_be_destroyed
2979,scan documents_to_be_destroyed
2980,scan employees except select destruction_authorised_by_employee_id
2981,scan employees except select destruction_authorised_by_employee_id
2982,scan sportsinfo
2983,scan sportsinfo
2984,scan sportsinfo
2985,scan aircraft
2986,join aircraft.aircraft_id-match.winning_aircraft
2987,scan has_allergy
2988,scan nomination
2989,join nomination.artwork_id-artwork.artwork_id join nomination.festival_id-festival_detail.festival_id
2990,join nomination.artwork_id-artwork.artwork_id join nomination.festival_id-festival_detail.festival_id
2991,scan products
2992,scan products
2993,scan district
2994,scan district
2995,join store.store_id-store_district.store_id join store_district.district_id-district.district_id scan district.district_id
2996,scan apartments
2997,scan apartments
2998,scan apartments
2999,scan apartments
3000,scan flight
3001,scan flight
3002,scan flight
3003,scan flight
3004,scan shipments
3005,scan orders
3006,join orders.order_id-shipments.order_id scan shipments.invoice_number
3007,scan book
3008,scan stay
3009,scan stay
3010,scan stay
3011,scan products
3012,scan products
3013,scan products
3014,scan products
3015,join papers.paperid-authorship.paperid join authorship.instid-inst.instid scan inst.name
3016,scan authorship group  by authid
3017,scan course
3018,scan course
3019,scan events
3020,scan mailshot_customers
3021,scan parts
3022,scan parts
3023,scan parts
3024,scan parts
3025,scan savings
3026,scan savings
3027,scan accounts
3028,scan church
3029,scan church
3030,scan church
3031,scan broadcast
3032,join channel.channel_id-broadcast.channel_id scan broadcast.time_of_day
3033,join channel.channel_id-broadcast.channel_id scan broadcast.time_of_day
3034,scan employees
3035,scan employees
3036,scan captain
3037,scan captain
3038,scan classroom
3039,scan classroom
3040,scan classroom
3041,scan classroom
3042,scan patient
3043,join stay.patient-patient.ssn join prescribes.patient-patient.ssn join prescribes.medication-medication.code
3044,join stay.patient-patient.ssn join prescribes.patient-patient.ssn join prescribes.medication-medication.code
3045,join courses.course_id-student_course_attendance.course_id
3046,join courses.course_id-student_course_attendance.course_id
3047,join courses.course_id-student_course_attendance.course_id scan student_course_attendance.student_id
3048,scan company
3049,scan company
3050,scan company
3051,scan postseason
3052,scan student
3053,scan student
3054,scan student
3055,scan student
3056,scan student
3057,scan wine
3058,scan wine
3059,scan wine
3060,scan wine
3061,scan payment
3062,scan payment
3063,scan payment
3064,scan employee
3065,scan employee
3066,scan employee
3067,scan cmi_cross_references
3068,join cmi_cross_references.cmi_cross_ref_id-parking_fines.cmi_cross_ref_id
3069,scan cmi_cross_references
3070,scan party
3071,scan party
3072,scan party
3073,join authorship.paperid-papers.paperid scan authorship.authorder
3074,scan authorship
3075,join authorship.paperid-papers.paperid scan authorship.authorder
3076,scan authorship
3077,scan church
3078,join church.church_id-wedding.church_id scan wedding.year
3079,scan people
3080,scan customers
3081,scan hosting_city
3082,scan hosting_city
3083,scan hosting_city
3084,join residents.resident_id-residents_services.resident_id
3085,scan residents
3086,scan festival_detail
3087,scan festival_detail
3088,scan trip
3089,scan event
3090,scan stadium
3091,scan technician
3092,scan technician
3093,scan technician
3094,scan grapes
3095,join grapes.grape-wine.grape scan grapes.color
3096,join grapes.grape-wine.grape scan grapes.color
3097,join grapes.grape-wine.grape scan grapes.color
3098,join grapes.grape-wine.grape scan grapes.color
3099,scan phone_market
3100,scan customers
3101,scan customers
3102,scan customers
3103,scan customers
3104,scan document_locations
3105,scan document_locations
3106,scan document_locations
3107,scan airports
3108,scan courses
3109,scan student_course_attendance
3110,join courses.course_id-student_course_attendance.course_id scan courses.course_name
3111,scan catalogs
3112,scan catalogs
3113,scan catalogs
3114,scan catalogs
3115,scan catalogs
3116,scan catalogs
3117,scan song
3118,scan song
3119,scan song
3120,scan products
3121,scan ref_product_categories
3122,scan products
3123,scan products
3124,scan party_events
3125,scan party_events
3126,join fault_log.fault_log_entry_id-engineer_visits.fault_log_entry_id
3127,join fault_log.fault_log_entry_id-engineer_visits.fault_log_entry_id join engineer_visits.fault_log_entry_id-engineer_visits.fault_log_entry_id
3128,join fault_log.fault_log_entry_id-engineer_visits.fault_log_entry_id join engineer_visits.fault_log_entry_id-engineer_visits.fault_log_entry_id
3129,join fault_log.fault_log_entry_id-engineer_visits.fault_log_entry_id join engineer_visits.fault_log_entry_id-engineer_visits.fault_log_entry_id
3130,join fault_log.fault_log_entry_id-engineer_visits.fault_log_entry_id
3131,join fault_log.fault_log_entry_id-engineer_visits.fault_log_entry_id
3132,scan document_sections
3133,scan document_sections
3134,join cmi_cross_references.cmi_cross_ref_id-benefits_overpayments.cmi_cross_ref_id
3135,join cmi_cross_references.cmi_cross_ref_id-benefits_overpayments.cmi_cross_ref_id
3136,join cmi_cross_references.cmi_cross_ref_id-benefits_overpayments.cmi_cross_ref_id
3137,scan cmi_cross_references
3138,scan wine
3139,scan wine
3140,scan wine
3141,scan wine
3142,scan district
3143,scan district
3144,scan district
3145,join club.clubid-member_of_club.clubid
3146,scan member_of_club
3147,scan city
3148,join member.member_id-purchase.member_id
3149,scan bank
3150,join bank.branch_id-loan.branch_id
3151,scan country
3152,join roller_coaster.country_id-country.country_id scan roller_coaster.length
3153,scan roller_coaster
3154,scan roller_coaster
3155,scan products
3156,join institution.institution_id-protein.institution_id
3157,scan protein
3158,scan protein
3159,scan protein
3160,scan accounts
3161,scan checking
3162,scan savings
3163,join accounts.custid-savings.custid
3164,join accounts.custid-checking.custid join accounts.custid-savings.custid
3165,scan station
3166,join delivery_routes.route_id-delivery_route_locations.route_id
3167,scan delivery_route_locations
3168,scan delivery_routes
3169,scan student
3170,scan sportsinfo
3171,scan student
3172,scan tracks
3173,join tracks.id-playlist_tracks.track_id join playlist_tracks.playlist_id-playlists.id scan playlists.name
3174,scan driver
3175,scan driver
3176,scan film
3177,scan student_course_registrations
3178,scan student_course_registrations
3179,scan student_course_registrations
3180,scan tryout
3181,join player.team-team.team_id scan team.name
3182,scan player
3183,scan student_addresses
3184,scan broadcast
3185,scan channel
3186,scan channel
3187,scan channel
3188,scan status
3189,scan station
3190,scan region
3191,join affected_region.region_id-region.region_id join affected_region.storm_id-storm.storm_id scan region.region_name
3192,join affected_region.region_id-region.region_id join affected_region.storm_id-storm.storm_id scan region.region_name
3193,scan farm
3194,scan farm
3195,scan farm
3196,scan farm
3197,scan competition except select country
3198,scan bank
3199,scan bank
3200,scan bank
3201,scan swimmer
3202,join swimmer.id-record.swimmer_id
3203,scan movie
3204,scan movie
3205,scan checking
3206,scan savings
3207,join accounts.custid-checking.custid scan checking.balance
3208,scan match
3209,scan pilot
3210,join pilot.pilot_id-match.winning_pilot
3211,join storm.storm_id-affected_region.storm_id
3212,join storm.storm_id-affected_region.storm_id
3213,join storm.storm_id-affected_region.storm_id scan storm.name
3214,scan storm
3215,join storm.storm_id-affected_region.storm_id
3216,join circulation_history.employee_id-employees.employee_id
3217,join circulation_history.employee_id-employees.employee_id
3218,scan apartments
3219,scan apartments
3220,scan apartments
3221,scan apartments
3222,scan claims_processing
3223,scan shipments
3224,scan shipments
3225,scan orders
3226,scan phone
3227,scan phone
3228,scan phone
3229,scan phone
3230,scan bank
3231,join bank.branch_id-loan.branch_id scan loan.loan_type
3232,join bank.branch_id-loan.branch_id scan loan.loan_type
3233,join inst.instid-authorship.instid join authorship.paperid-papers.paperid
3234,join inst.instid-authorship.instid join authorship.paperid-papers.paperid
3235,join inst.instid-authorship.instid join authorship.paperid-papers.paperid
3236,scan game
3237,scan injury_accident
3238,scan t1 scan t2
3239,scan student
3240,join student.stuid-voting_record.stuid scan voting_record.president_vote
3241,join student.stuid-voting_record.stuid scan voting_record.vice_president_vote
3242,scan student
3243,scan student
3244,scan customer_master_index
3245,join customer_master_index.master_customer_id-cmi_cross_references.master_customer_id
3246,join customer_master_index.master_customer_id-cmi_cross_references.master_customer_id scan customer_master_index.cmi_details
3247,scan browser
3248,scan browser
3249,scan browser
3250,scan browser
3251,scan company
3252,scan company
3253,scan company
3254,scan company
3255,scan albums
3256,scan phone
3257,scan chip_model
3258,scan chip_model except select chip_model
3259,scan chip_model except select chip_model
3260,scan member
3261,scan member
3262,scan membership_register_branch
3263,scan has_allergy
3264,scan has_allergy
3265,scan has_allergy
3266,scan transactions
3267,scan transactions
3268,scan transactions
3269,scan manufacturers
3270,scan manufacturers
3271,scan manufacturers
3272,scan employees
3273,scan documents_to_be_destroyed
3274,scan employees
3275,join university.school_id-basketball_match.school_id
3276,join university.school_id-basketball_match.school_id
3277,join university.school_id-basketball_match.school_id
3278,join university.school_id-basketball_match.school_id
3279,join university.school_id-basketball_match.school_id
3280,scan addresses
3281,scan addresses
3282,join election.party-party.party_id scan party.party
3283,join election.party-party.party_id scan party.party
3284,join election.party-party.party_id scan party.party
3285,scan loan
3286,join faculty_participates_in.facid-faculty.facid
3287,join faculty_participates_in.facid-faculty.facid scan faculty.lname scan faculty.fname
3288,scan faculty
3289,scan faculty_participates_in
3290,scan faculty
3291,scan match_season
3292,scan match_season
3293,scan match_season
3294,join third_party_companies.company_id-assets.supplier_company_id
3295,scan assets
3296,scan third_party_companies
3297,scan student
3298,scan student
3299,scan student
3300,scan student
3301,scan documents
3302,scan documents_with_expenses
3303,scan documents
3304,scan documents_with_expenses
3305,scan company
3306,scan company
3307,scan projects
3308,scan projects
3309,scan department
3310,scan department
3311,scan song
3312,scan song
3313,scan song
3314,scan song
3315,join people.people_id-candidate.people_id
3316,join people.people_id-candidate.people_id scan people.name
3317,join people.people_id-candidate.people_id scan people.name
3318,scan accounts
3319,scan accounts
3320,scan accounts
3321,scan accounts
3322,scan accounts
3323,scan assignedto
3324,scan screen_mode
3325,scan screen_mode
3326,scan phone
3327,scan phone
3328,scan products
3329,scan products
3330,scan products
3331,join parts.part_id-part_faults.part_id join part_faults.part_fault_id-skills_required_to_fix.part_fault_id
3332,join parts.part_id-part_faults.part_id join part_faults.part_fault_id-skills_required_to_fix.part_fault_id
3333,join parts.part_id-part_faults.part_id join part_faults.part_fault_id-skills_required_to_fix.part_fault_id
3334,scan track
3335,scan track
3336,scan track
3337,scan track
3338,scan member
3339,join courses.subject_id-subjects.subject_id scan subjects.subject_name
3340,join courses.subject_id-subjects.subject_id scan subjects.subject_name
3341,join courses.subject_id-subjects.subject_id scan subjects.subject_name
3342,scan county_public_safety
3343,scan county_public_safety
3344,scan county_public_safety
3345,scan county_public_safety
3346,scan district
3347,scan district
3348,scan district
3349,scan district
3350,scan district
3351,join files.f_id-song.f_id
3352,scan song
3353,scan song
3354,scan mill
3355,scan mill
3356,scan mill
3357,scan exhibition
3358,scan exhibition
3359,scan faculty
3360,scan faculty
3361,scan faculty
3362,scan sportsinfo
3363,scan sportsinfo
3364,scan sportsinfo
3365,scan sportsinfo
3366,scan sportsinfo
3367,scan sportsinfo
3368,scan sportsinfo
3369,scan tourist_attractions
3370,scan tourist_attractions
3371,scan restaurant
3372,scan restaurant
3373,scan restaurant
3374,scan institution
3375,join building.building_id-institution.building_id scan institution.founded
3376,join building.building_id-institution.building_id scan institution.founded
3377,scan student
3378,scan student
3379,scan student
3380,scan tracks
3381,scan tracks
3382,scan tracks
3383,scan book
3384,scan country
3385,scan match_season
3386,scan match_season
3387,join match_season.country-country.country_id scan country.country_name
3388,scan class
3389,scan class
3390,scan class
3391,scan film_market_estimation
3392,join film_market_estimation.market_id-market.market_id scan market.country
3393,join film_market_estimation.market_id-market.market_id scan market.country
3394,scan elimination
3395,scan elimination
3396,scan elimination
3397,scan elimination
3398,scan elimination
3399,scan elimination
3400,join documents.shipping_agent_code-ref_shipping_agents.shipping_agent_code
3401,join documents.shipping_agent_code-ref_shipping_agents.shipping_agent_code
3402,join documents.shipping_agent_code-ref_shipping_agents.shipping_agent_code scan ref_shipping_agents.shipping_agent_name
3403,scan transactions
3404,scan transactions
3405,scan transactions
3406,scan transactions
3407,scan transactions
3408,scan plays_games
3409,scan sportsinfo
3410,scan sportsinfo intersect select stuid
3411,scan roller_coaster
3412,scan roller_coaster
3413,scan roller_coaster
3414,scan roller_coaster
3415,scan services
3416,scan instructor
3417,scan savings
3418,scan checking
3419,join accounts.custid-checking.custid join accounts.custid-savings.custid
3420,join accounts.custid-checking.custid join accounts.custid-savings.custid scan accounts.name
3421,scan county
3422,scan county
3423,scan county
3424,scan county
3425,scan county
3426,scan manufacturers
3427,scan manufacturers
3428,scan manufacturers
3429,scan manufacturers
3430,scan invoices
3431,scan invoices
3432,scan invoices
3433,scan student
3434,scan student
3435,scan student
3436,scan store
3437,scan district
3438,scan wine
3439,scan wine
3440,scan wine
3441,scan trip
3442,scan trip
3443,scan basketball_match
3444,scan basketball_match
3445,scan basketball_match
3446,scan documents
3447,scan documents
3448,scan technician
3449,scan repair_assignment
3450,scan technician
3451,scan technician
3452,scan documents
3453,scan statements
3454,scan documents
3455,join statements.statement_id-documents.document_id scan statements.statement_details
3456,join behavior_incident.student_id-students.student_id scan students.last_name
3457,join behavior_incident.student_id-students.student_id scan students.last_name
3458,scan students
3459,join behavior_incident.student_id-students.student_id scan students.last_name
3460,scan player
3461,join film.film_id-inventory.film_id
3462,join film.film_id-inventory.film_id
3463,join people.people_id-perpetrator.people_id scan people.height
3464,join people.people_id-perpetrator.people_id scan people.height
3465,join people.people_id-perpetrator.people_id scan people.height
3466,scan perpetrator
3467,scan perpetrator
3468,scan perpetrator
3469,join addresses.address_id-teachers.address_id scan teachers.first_name
3470,scan teachers
3471,scan professor
3472,join professor.dept_code-department.dept_code
3473,scan prereq
3474,scan prereq
3475,scan phone
3476,scan phone
3477,scan phone
3478,scan phone
3479,scan track
3480,scan track
3481,join station.id-route.station_id
3482,scan station
3483,scan station
3484,scan staff_department_assignments
3485,join staff.staff_id-staff_department_assignments.staff_id scan staff_department_assignments.job_title_code
3486,join staff.staff_id-staff_department_assignments.staff_id
3487,scan students
3488,scan students
3489,scan students
3490,scan students
3491,scan students
3492,scan drivers
3493,join drivers.driverid-laptimes.driverid
3494,scan drivers
3495,scan genres
3496,join tracks.genre_id-genres.id
3497,scan tracks
3498,scan airports
3499,scan captain
3500,scan captain
3501,scan captain
3502,scan captain
3503,scan voting_record.election_cycle
3504,scan student.sex scan voting_record.election_cycle
3505,scan voting_record.election_cycle
3506,scan course
3507,scan inventory
3508,scan people
3509,scan people
3510,scan people
3511,scan wine
3512,scan appellations
3513,scan appellations
3514,scan wine
3515,scan station
3516,scan station
3517,scan station
3518,scan faculty
3519,scan faculty
3520,scan faculty
3521,scan region
3522,scan region
3523,join region.region_id-affected_region.region_id scan region.region_name
3524,scan apartments
3525,scan apartments
3526,scan apartments
3527,scan customers
3528,scan complaints
3529,scan complaints
3530,join student.stuid-voting_record.president_vote scan student.sex
3531,join student.stuid-voting_record.president_vote scan student.sex
3532,join student.stuid-voting_record.president_vote scan student.sex
3533,join student.stuid-voting_record.president_vote scan student.sex
3534,join student.stuid-voting_record.president_vote scan student.sex
3535,scan projects
3536,scan projects
3537,scan competition
3538,scan competition
3539,scan competition
3540,scan order_items
3541,join visitors.tourist_id-visits.tourist_id scan visitors.tourist_details
3542,join visitors.tourist_id-visits.tourist_id scan visitors.tourist_details
3543,join visitors.tourist_id-visits.tourist_id scan visitors.tourist_details
3544,scan order_items
3545,scan order_items
3546,scan order_items
3547,scan order_items
3548,scan customers
3549,scan airport
3550,scan airport
3551,scan airport
3552,scan airport
3553,join news_report.event_id-event.event_id join news_report.journalist_id-journalist.journalist_id
3554,join news_report.event_id-event.event_id join news_report.journalist_id-journalist.journalist_id scan journalist.age
3555,join artist.artist_name-song.artist_name scan artist.artist_name
3556,scan list
3557,join faculty.facid-student.advisor scan faculty.rank
3558,join faculty.facid-student.advisor scan faculty.rank
3559,scan procedures
3560,join physician.employeeid-trained_in.physician join procedures.code-trained_in.treatment scan procedures.name
3561,join physician.employeeid-trained_in.physician join procedures.code-trained_in.treatment scan procedures.name
3562,join physician.employeeid-trained_in.physician join procedures.code-trained_in.treatment scan procedures.name
3563,scan representative
3564,scan representative
3565,scan representative
3566,scan papers
3567,join authorship.paperid-papers.paperid scan authorship.authorder
3568,join authorship.paperid-papers.paperid scan authorship.authorder
3569,scan products
3570,scan dorm
3571,scan dorm
3572,scan dorm
3573,scan dorm
3574,scan dorm
3575,join courses.course_id-student_course_enrolment.course_id
3576,join courses.course_id-student_course_enrolment.course_id
3577,join courses.course_id-student_course_enrolment.course_id
3578,join courses.course_id-student_course_enrolment.course_id
3579,join courses.course_id-student_course_enrolment.course_id
3580,scan user_profiles
3581,scan company
3582,scan county_public_safety
3583,scan county_public_safety
3584,scan county_public_safety
3585,scan county_public_safety
3586,scan storm
3587,scan storm
3588,scan storm
3589,join problems.product_id-product.product_id
3590,join problems.product_id-product.product_id
3591,join problems.product_id-product.product_id
3592,join news_report.event_id-event.event_id join news_report.journalist_id-journalist.journalist_id
3593,scan journalist
3594,scan journalist
3595,scan policies
3596,scan policies
3597,scan policies
3598,scan branch
3599,scan branch
3600,scan complaints
3601,scan complaints
3602,scan complaints
3603,scan restaurant
3604,scan restaurant
3605,scan restaurant
3606,scan courses
3607,join courses.course_id-student_course_enrolment.course_id
3608,join reservations.room-rooms.roomid scan rooms.roomid
3609,scan rooms
3610,join reservations.room-rooms.roomid scan rooms.roomid
3611,scan company
3612,scan reservations
3613,scan reservations
3614,scan reservations
3615,scan reservations
3616,scan stadium
3617,scan stadium
3618,scan medicine
3619,join medicine.id-medicine_enzyme_interaction.medicine_id
3620,scan body_builder
3621,join body_builder.people_id-people.people_id
3622,join body_builder.people_id-people.people_id scan body_builder.total
3623,scan artist
3624,scan song
3625,scan song
3626,scan song
3627,scan song
3628,scan railway
3629,scan manufacturers
3630,scan manufacturers
3631,scan manufacturers
3632,scan manufacturers
3633,scan manufacturers
3634,scan manufacturers
3635,join parts.part_id-asset_parts.part_id
3636,join campuses.id-degrees.campus
3637,join campuses.id-degrees.campus scan campuses.county
3638,join campuses.id-degrees.campus scan campuses.county scan degrees.year
3639,scan project_outcomes
3640,scan research_outcomes
3641,scan projects
3642,scan project_outcomes
3643,join projects.project_id-project_outcomes.project_id join project_outcomes.outcome_code-research_outcomes.outcome_code scan research_outcomes.outcome_description
3644,join department.dept_code-course.dept_code
3645,join department.dept_code-course.dept_code
3646,join department.dept_code-course.dept_code
3647,join department.dept_code-course.dept_code
3648,join department.dept_code-course.dept_code
3649,scan event
3650,scan stadium
3651,scan rating
3652,scan rating
3653,scan rating
3654,scan rating
3655,scan rating
3656,scan products
3657,scan people
3658,scan people
3659,scan products
3660,scan products
3661,scan apartments
3662,scan apartments
3663,scan mission
3664,scan institution
3665,scan institution
3666,scan institution
3667,scan drivers
3668,scan drivers
3669,scan drivers
3670,join drivers.driverid-results.driverid scan drivers.nationality
3671,scan airport
3672,scan airport
3673,scan airport
3674,scan company
3675,scan company
3676,scan company
3677,scan player
3678,scan customers
3679,join apartment_facilities.apt_id-apartments.apt_id scan apartment_facilities.facility_code
3680,join apartment_facilities.apt_id-apartments.apt_id scan apartment_facilities.facility_code
3681,join apartment_facilities.apt_id-apartments.apt_id scan apartment_facilities.facility_code
3682,scan artist
3683,scan artist
3684,scan artist
3685,scan artist
3686,scan artist
3687,scan artist
3688,scan transactions
3689,scan transactions
3690,scan transactions
3691,scan assignedto
3692,scan employees
3693,scan races
3694,scan races
3695,join races.raceid-results.raceid scan races.year scan races.name
3696,scan tryout
3697,scan tryout
3698,scan tryout
3699,scan member_attendance
3700,scan member
3701,scan genre
3702,scan student_course_attendance
3703,scan student_course_attendance
3704,scan student_course_attendance
3705,scan checking
3706,scan accounts
3707,scan savings
3708,join accounts.custid-checking.custid join accounts.custid-savings.custid scan accounts.name
3709,scan employees
3710,scan circulation_history
3711,join employees.employee_id-circulation_history.employee_id scan circulation_history.document_id
3712,scan journalist
3713,scan journalist
3714,scan journalist
3715,scan journalist
3716,scan journalist
3717,scan journalist
3718,scan employee except select aid
3719,scan institution
3720,scan building
3721,scan building
3722,scan institution
3723,scan institution
3724,scan addresses
3725,scan addresses
3726,scan addresses
3727,scan addresses
3728,scan department
3729,scan browser
3730,scan browser
3731,scan browser
3732,scan architect
3733,scan architect
3734,scan mill
3735,scan mill
3736,join student_course_enrolment.student_id-students.student_id
3737,join student_course_enrolment.student_id-students.student_id
3738,scan university
3739,scan university
3740,scan university
3741,scan products
3742,scan products
3743,scan products
3744,scan customers
3745,scan architect
3746,scan architect
3747,scan personfriend
3748,scan personfriend
3749,scan personfriend
3750,scan personfriend
3751,scan personfriend
3752,scan personfriend
3753,scan personfriend
3754,join department_stores.dept_store_chain_id-department_store_chain.dept_store_chain_id scan department_store_chain.dept_store_chain_name
3755,join department_stores.dept_store_chain_id-department_store_chain.dept_store_chain_id scan department_store_chain.dept_store_chain_name
