,input_queries
2835,scan sportsinfo
2836,scan artist
2837,scan artist
2838,scan song
2839,scan trip
2840,scan trip
2841,scan trip
2842,scan trip
2843,scan trip
2844,scan products
2845,scan airlines
2846,join genres.id-tracks.genre_id scan genres.name
2847,join genres.id-tracks.genre_id join media_types.id-tracks.media_type_id scan genres.name
2848,join genres.id-tracks.genre_id join media_types.id-tracks.media_type_id scan genres.name
2849,join genres.id-tracks.genre_id join media_types.id-tracks.media_type_id scan genres.name
2850,scan management
2851,join vehicles.vehicle_id-lessons.vehicle_id
2852,scan vehicles
2853,scan lessons
2854,scan t1 scan t2
2855,scan inst
2856,scan inst
2857,scan department
2858,scan course
2859,join course.dept_code-department.dept_code scan department.dept_name
2860,join services.service_id-events.service_id scan events.event_details
2861,join services.service_id-events.service_id scan events.event_details
2862,scan students
2863,scan students
2864,scan students
2865,scan t1 scan t2
2866,join maintenance_engineers.engineer_id-engineer_visits.engineer_id scan maintenance_engineers.first_name
2867,join maintenance_engineers.engineer_id-engineer_visits.engineer_id scan maintenance_engineers.first_name
2868,join maintenance_engineers.engineer_id-engineer_visits.engineer_id scan maintenance_engineers.first_name
2869,scan user_profiles
2870,scan user_profiles order by followers desc limit 1
2871,scan user_profiles order by followers desc limit 1
2872,scan tryout group by ppos order by count ( * )  desc limit 1
2873,scan tryout
2874,scan tryout
2875,join inst.instid-authorship.instid
2876,scan inst
2877,scan inst
2878,scan papers
2879,scan gymnast
2880,scan employees order by commission_pct asc limit 1
2881,scan students
2882,scan behavior_incident
2883,scan behavior_incident
2884,scan students
2885,scan movie
2886,scan faculty
2887,scan faculty
2888,scan faculty
2889,scan student
2890,scan student
2891,scan enroll order by enroll_grade asc limit 1
2892,scan addresses
2893,scan county_public_safety
2894,join papers.paperid-authorship.paperid join authorship.instid-inst.instid scan inst.name
2895,scan authorship
2896,scan country
2897,scan country
2898,join country.country_id-match_season.country scan match_season.position
2899,scan ship
2900,join sportsinfo.stuid-student.stuid scan sportsinfo.onscholarship
2901,join sportsinfo.stuid-student.stuid scan sportsinfo.onscholarship
2902,join sportsinfo.stuid-student.stuid scan sportsinfo.onscholarship
2903,join sportsinfo.stuid-student.stuid scan sportsinfo.onscholarship
2904,join sportsinfo.stuid-student.stuid scan sportsinfo.onscholarship
2905,scan church group by open_date having count ( * )    >=    2
2906,scan church order by open_date desc limit 1
2907,scan church order by open_date desc limit 1
2908,scan research_staff group by employer_organisation_id
2909,scan research_staff
2910,join inst.instid-authorship.instid
2911,join inst.instid-authorship.instid
2912,join inst.instid-authorship.instid join authorship.paperid-papers.paperid scan inst.name
2913,join undergoes.patient-patient.ssn join undergoes.stay-stay.stayid scan stay.room
2914,scan patient
2915,scan undergoes
2916,scan addresses
2917,join documents_with_expenses.budget_type_code-ref_budget_codes.budget_type_code scan ref_budget_codes.budget_type_description
2918,join documents_with_expenses.budget_type_code-ref_budget_codes.budget_type_code scan ref_budget_codes.budget_type_description
2919,join documents_with_expenses.budget_type_code-ref_budget_codes.budget_type_code scan ref_budget_codes.budget_type_description
2920,join documents_with_expenses.budget_type_code-ref_budget_codes.budget_type_code scan ref_budget_codes.budget_type_description
2921,scan documents_with_expenses order by document_id desc limit 1
2922,scan shop
2923,scan shop order by num_of_staff asc limit 1
2924,scan party
2925,scan party
2926,scan party group by party having count ( * )  > 1
2927,scan party
2928,scan assets
2929,scan assets order by asset_acquired_date asc limit 1
2930,scan wrestler
2931,scan wrestler
2932,scan wrestler
2933,scan wrestler group by reign order by count ( * )  desc limit 1
2934,scan employees except select destroyed_by_employee_id
2935,scan employees
2936,scan employees
2937,scan class
2938,scan employee
2939,join employee.emp_num-class.prof_num scan employee.emp_lname
2940,join appellations.appelation-wine.appelation scan wine.price
2941,join appellations.appelation-wine.appelation scan appellations.county
2942,join appellations.appelation-wine.appelation scan appellations.county
2943,join appellations.appelation-wine.appelation scan appellations.county
2944,join appellations.appelation-wine.appelation scan appellations.county
2945,join race.track_id-track.track_id scan track.name
2946,join race.track_id-track.track_id scan track.name
2947,join race.track_id-track.track_id scan track.name
2948,scan journalist
2949,join event.event_id-news_report.event_id
2950,join student.stuid-lives_in.stuid join dorm.dormid-dorm.dorm_name
2951,join student.stuid-lives_in.stuid join dorm.dormid-dorm.dorm_name
2952,join student.stuid-lives_in.stuid join dorm.dormid-dorm.dorm_name
2953,scan student
2954,scan swimmer
2955,scan manufacturers
2956,scan tryout
2957,scan projects
2958,join accounts.custid-checking.custid
2959,join accounts.custid-checking.custid
2960,scan checking
2961,scan products_for_hire
2962,scan products_for_hire
2963,scan products_for_hire
2964,scan tourist_attractions
2965,scan people
2966,scan airports
2967,scan airports
2968,scan movie
2969,scan movie
2970,scan movie
2971,scan movie
2972,scan roller_coaster
2973,scan roller_coaster
2974,scan roller_coaster
2975,scan roller_coaster
2976,scan ref_shipping_agents
2977,scan documents group by shipping_agent_code
2978,scan employees
2979,scan documents_to_be_destroyed
2980,scan documents_to_be_destroyed
2981,scan employees except select destruction_authorised_by_employee_id
2982,scan employees except select destruction_authorised_by_employee_id
2983,scan sportsinfo
2984,scan sportsinfo
2985,scan sportsinfo
2986,scan aircraft
2987,join aircraft.aircraft_id-match.winning_aircraft
2988,scan has_allergy
2989,scan nomination
2990,join nomination.artwork_id-artwork.artwork_id join nomination.festival_id-festival_detail.festival_id
2991,join nomination.artwork_id-artwork.artwork_id join nomination.festival_id-festival_detail.festival_id
2992,scan products
2993,scan products
2994,scan district
2995,scan district
2996,join store.store_id-store_district.store_id join store_district.district_id-district.district_id scan district.district_id
2997,scan apartments
2998,scan apartments
2999,scan apartments
3000,scan apartments
3001,scan flight
3002,scan flight
3003,scan flight
3004,scan flight
3005,scan shipments
3006,scan orders
3007,join orders.order_id-shipments.order_id scan shipments.invoice_number
3008,scan book
3009,scan stay
3010,scan stay
3011,scan stay
3012,scan products
3013,scan products
3014,scan products
3015,scan products
3016,join papers.paperid-authorship.paperid join authorship.instid-inst.instid scan inst.name
3017,scan authorship group  by authid
3018,scan course
3019,scan course
3020,scan events
3021,scan mailshot_customers
3022,scan parts
3023,scan parts
3024,scan parts
3025,scan parts order by chargeable_amount asc limit 1
3026,scan savings
3027,scan savings
3028,scan accounts
3029,scan church order by open_date desc limit 3
3030,scan church order by open_date asc limit 3
3031,scan church order by open_date asc limit 3
3032,scan broadcast
3033,join channel.channel_id-broadcast.channel_id scan broadcast.time_of_day
3034,join channel.channel_id-broadcast.channel_id scan broadcast.time_of_day
3035,scan employees group by department_id having count ( * )    >=    2
3036,scan employees order by salary desc limit 1
3037,scan captain order by age desc limit 1
3038,scan captain order by age limit 1
3039,scan classroom
3040,scan classroom
3041,scan classroom
3042,scan classroom
3043,scan patient
3044,join stay.patient-patient.ssn join prescribes.patient-patient.ssn join prescribes.medication-medication.code
3045,join stay.patient-patient.ssn join prescribes.patient-patient.ssn join prescribes.medication-medication.code
3046,join courses.course_id-student_course_attendance.course_id
3047,join courses.course_id-student_course_attendance.course_id
3048,join courses.course_id-student_course_attendance.course_id scan student_course_attendance.student_id
3049,scan company
3050,scan company order by assets_billion desc limit 1
3051,scan company
3052,scan postseason
3053,scan student
3054,scan student
3055,scan student
3056,scan student
3057,scan student
3058,scan wine order by price desc limit 1
3059,scan wine order by score desc limit 1
3060,scan wine order by cases desc limit 1
3061,scan wine order by cases asc limit 1
3062,scan payment order by amount desc limit 1
3063,scan payment order by amount desc limit 1
3064,scan payment
3065,scan employee
3066,scan employee order by salary asc limit 3
3067,scan employee
3068,scan cmi_cross_references
3069,join cmi_cross_references.cmi_cross_ref_id-parking_fines.cmi_cross_ref_id
3070,scan cmi_cross_references
3071,scan employees
3072,scan employees
3073,scan party group by party having count ( * )    >=    2
3074,scan party
3075,scan party
3076,join authorship.paperid-papers.paperid scan authorship.authorder
3077,scan authorship
3078,join authorship.paperid-papers.paperid scan authorship.authorder
3079,scan authorship group by paperid
3080,scan church
3081,join church.church_id-wedding.church_id scan wedding.year
3082,scan people
3083,scan customers
3084,scan hosting_city order by year desc limit 1
3085,scan hosting_city
3086,scan hosting_city
3087,join residents.resident_id-residents.resident_id
3088,scan residents
3089,scan festival_detail
3090,scan festival_detail
3091,scan trip
3092,scan event
3093,scan stadium
3094,scan technician
3095,scan technician
3096,scan technician
3097,scan grapes
3098,join grapes.grape-wine.grape scan grapes.color
3099,join grapes.grape-wine.grape scan grapes.color
3100,join grapes.grape-wine.grape scan grapes.color
3101,join grapes.grape-wine.grape scan grapes.color
3102,scan phone_market order by num_of_stock desc limit 1
3103,scan customers
3104,scan customers
3105,scan customers
3106,scan customers
3107,scan document_locations group by location_code order by count ( * )  desc limit 1
3108,scan document_locations
3109,scan document_locations group by location_code order by count ( * )  limit 1
3110,scan airports
3111,scan courses
3112,scan student_course_attendance
3113,join courses.course_id-student_course_attendance.course_id scan courses.course_name
3114,scan catalogs
3115,scan catalogs
3116,scan catalogs
3117,scan catalogs
3118,scan catalogs
3119,scan catalogs
3120,scan song
3121,scan song
3122,scan song
3123,scan products
3124,scan ref_product_categories
3125,scan products
3126,scan products
3127,scan party_events
3128,scan party_events
3129,scan t1 scan t2
3130,join fault_log.fault_log_entry_id-engineer_visits.fault_log_entry_id scan engineer_visits.fault_log_entry_id
3131,join fault_log.fault_log_entry_id-engineer_visits.fault_log_entry_id scan engineer_visits.fault_log_entry_id
3132,join fault_log.fault_log_entry_id-engineer_visits.fault_log_entry_id scan engineer_visits.fault_log_entry_id
3133,scan t1 scan t2
3134,scan t1 scan t2
3135,scan document_sections
3136,scan document_sections
3137,join cmi_cross_references.cmi_cross_ref_id-benefits_overpayments.cmi_cross_ref_id
3138,join cmi_cross_references.cmi_cross_ref_id-benefits_overpayments.cmi_cross_ref_id
3139,join cmi_cross_references.cmi_cross_ref_id-benefits_overpayments.council_tax_id
3140,scan cmi_cross_references
3141,scan wine
3142,scan wine
3143,scan wine
3144,scan wine
3145,scan district
3146,scan district
3147,scan district order by city_area asc limit 1
3148,scan t1 scan t2
3149,scan member_of_club
3150,scan city
3151,join member.member_id-purchase.member_id
3152,scan bank
3153,join bank.branch_id-bank.bname
3154,scan country
3155,join roller_coaster.country_id-country.country_id scan roller_coaster.length
3156,scan roller_coaster
3157,scan roller_coaster order by speed desc limit 1
3158,scan products
3159,join institution.institution_id-institution.institution_id
3160,scan protein
3161,scan protein
3162,scan protein order by  sequence_identity_to_human_protein desc limit 1
3163,scan accounts
3164,scan checking
3165,scan savings
3166,scan t1 scan t2
3167,join accounts.custid-checking.custid
3168,scan station
3169,scan t1 scan t2
3170,scan delivery_route_locations
3171,scan delivery_routes
3172,scan student
3173,scan sportsinfo
3174,scan student
3175,scan tracks
3176,join tracks.id-playlist_tracks.track_id join playlist_tracks.playlist_id-playlists.id scan playlists.name
3177,scan driver
3178,scan driver
3179,scan film
3180,scan student_course_registrations
3181,scan student_course_registrations
3182,scan student_course_registrations group by student_id  having count ( * )   =  1
3183,scan tryout
3184,join player.team-team.team_id scan team.name
3185,scan player
3186,scan student_addresses order by monthly_rental desc limit 1
3187,scan broadcast
3188,scan channel
3189,scan channel
3190,scan channel
3191,scan status
3192,scan station
3193,scan region
3194,join affected_region.region_id-region.region_id join affected_region.storm_id-storm.storm_id scan region.region_name
3195,join affected_region.region_id-region.region_id join affected_region.storm_id-storm.storm_id scan region.region_name
3196,scan farm
3197,scan farm
3198,scan farm
3199,scan farm
3200,scan competition except select country
3201,scan bank
3202,scan bank
3203,scan bank group by state order by sum ( no_of_customers )  desc limit 1
3204,scan swimmer
3205,join swimmer.id-record.swimmer_id
3206,scan movie
3207,scan movie
3208,scan checking
3209,scan savings
3210,join accounts.custid-checking.custid scan checking.balance
3211,scan match
3212,scan pilot
3213,scan t1 scan t2
3214,scan t1 scan t2
3215,scan t1 scan t2
3216,join storm.storm_id-affected_region.storm_id scan storm.name
3217,scan storm
3218,join storm.storm_id-affected_region.storm_id
3219,scan t1 scan t2
3220,join circulation_history.employee_id-circulation_history.document_id
3221,scan apartments
3222,scan apartments
3223,scan apartments order by room_count desc limit 1
3224,scan apartments
3225,scan claims_processing
3226,scan shipments
3227,scan shipments
3228,scan orders
3229,scan phone group by company_name having count ( * )   >  1
3230,scan phone group by company_name having count ( * )    =   1
3231,scan phone
3232,scan phone
3233,scan bank
3234,join bank.branch_id-loan.branch_id scan loan.loan_type
3235,join bank.branch_id-loan.branch_id scan loan.loan_type
3236,join inst.instid-authorship.instid
3237,join inst.instid-authorship.instid
3238,join inst.instid-authorship.instid
3239,scan game
3240,scan injury_accident
3241,scan t1 scan t2
3242,scan student
3243,join student.stuid-voting_record.stuid scan voting_record.president_vote
3244,join student.stuid-voting_record.stuid scan voting_record.vice_president_vote
3245,scan student
3246,scan student
3247,scan customer_master_index
3248,join customer_master_index.master_customer_id-cmi_cross_references.master_customer_id
3249,join customer_master_index.master_customer_id-cmi_cross_references.master_customer_id scan customer_master_index.cmi_details
3250,scan browser
3251,scan browser
3252,scan browser
3253,scan browser
3254,scan company
3255,scan company
3256,scan company
3257,scan company
3258,scan albums
3259,scan phone
3260,scan chip_model
3261,scan chip_model except select chip_model
3262,scan chip_model except select chip_model
3263,scan member
3264,scan member
3265,scan membership_register_branch
3266,scan has_allergy group by allergy order by count ( * )  desc limit 1
3267,scan has_allergy
3268,scan has_allergy
3269,scan transactions
3270,scan transactions
3271,scan transactions
3272,scan manufacturers
3273,scan manufacturers
3274,scan manufacturers
3275,scan employees
3276,scan documents_to_be_destroyed
3277,scan employees
3278,join university.school_id-basketball_match.school_id
3279,join university.school_id-basketball_match.school_id
3280,join university.school_id-basketball_match.school_id
3281,join university.school_id-basketball_match.school_id
3282,join university.school_id-basketball_match.school_id
3283,scan addresses
3284,scan addresses
3285,join election.party-party.party_id scan party.party
3286,join election.party-party.party_id scan party.party
3287,join election.party-party.party_id scan party.party
3288,scan loan
3289,join faculty_participates_in.facid-faculty.facid
3290,join faculty_participates_in.facid-faculty.facid scan faculty.lname scan faculty.fname
3291,scan faculty
3292,scan faculty_participates_in
3293,scan faculty
3294,scan match_season
3295,scan match_season
3296,scan match_season
3297,join third_party_companies.company_id-third_party_companies.company_id
3298,scan assets
3299,scan third_party_companies
3300,scan student group by major order by count ( * )  desc limit 1
3301,scan student group by major order by count ( * )  desc limit 1
3302,scan student
3303,scan student
3304,scan student
3305,scan documents
3306,scan documents_with_expenses
3307,scan documents
3308,scan documents_with_expenses
3309,scan company group by headquarters having count ( * )   >=   2
3310,scan company
3311,scan projects
3312,scan projects
3313,scan department group by school_code having count ( distinct dept_name )   <  5
3314,scan department
3315,scan song
3316,scan song
3317,scan song
3318,scan song
3319,scan t1 scan t2
3320,join people.people_id-candidate.people_id scan people.name
3321,join people.people_id-candidate.people_id scan people.name
3322,scan accounts order by account_details desc limit 1
3323,scan accounts
3324,scan accounts
3325,scan accounts
3326,scan accounts
3327,scan assignedto
3328,scan screen_mode
3329,scan screen_mode
3330,scan phone
3331,scan phone
3332,scan products
3333,scan products
3334,scan products
3335,join parts.part_id-part_faults.part_id
3336,join parts.part_id-part_faults.part_id
3337,join parts.part_id-part_faults.part_id
3338,scan track
3339,scan track
3340,scan track
3341,scan track
3342,scan member
3343,join courses.subject_id-subjects.subject_id scan subjects.subject_name
3344,join courses.subject_id-subjects.subject_id scan subjects.subject_name
3345,join courses.subject_id-subjects.subject_id scan subjects.subject_name
3346,scan county_public_safety
3347,scan county_public_safety
3348,scan county_public_safety
3349,scan county_public_safety
3350,scan district order by city_population desc limit 1
3351,scan district order by city_population desc limit 1
3352,scan district order by city_population desc limit 1
3353,scan district
3354,scan district
3355,join files.f_id-song.genre_is
3356,scan song
3357,scan song
3358,scan mill group by type order by count ( * )  desc limit 1
3359,scan mill group by type order by count ( * )  desc limit 1
3360,scan mill
3361,scan exhibition
3362,scan exhibition order by ticket_price desc limit 1
3363,scan faculty
3364,scan faculty
3365,scan faculty
3366,scan sportsinfo group by stuid having sum ( hoursperweek )  > 10
3367,scan sportsinfo
3368,scan sportsinfo
3369,scan sportsinfo
3370,scan sportsinfo
3371,scan sportsinfo
3372,scan sportsinfo
3373,scan tourist_attractions
3374,scan tourist_attractions
3375,scan restaurant
3376,scan restaurant
3377,scan restaurant
3378,scan institution
3379,join building.building_id-institution.building_id scan institution.founded
3380,join building.building_id-institution.building_id scan institution.founded
3381,scan student
3382,scan student
3383,scan student
3384,scan tracks
3385,scan tracks
3386,scan tracks
3387,scan book
3388,scan country
3389,scan match_season
3390,scan match_season
3391,join match_season.country-country.country_id scan country.country_name
3392,scan class
3393,scan class
3394,scan class group by class_room having count ( * )    >=    2
3395,scan film_market_estimation  order by year desc
3396,join film_market_estimation.market_id-market.market_id scan market.country
3397,join film_market_estimation.market_id-market.market_id scan market.country
3398,scan elimination
3399,scan elimination
3400,scan elimination
3401,scan elimination
3402,scan elimination
3403,scan elimination
3404,scan t1 scan t2
3405,scan t1 scan t2
3406,join documents.shipping_agent_code-ref_shipping_agents.shipping_agent_code scan ref_shipping_agents.shipping_agent_name
3407,scan transactions group by transaction_type_code order by count ( * )  desc limit 1
3408,scan transactions group by transaction_type_code order by count ( * )   limit 1
3409,scan transactions
3410,scan transactions
3411,scan transactions
3412,scan plays_games
3413,scan sportsinfo
3414,scan sportsinfo intersect select stuid
3415,scan roller_coaster order by speed desc limit 1
3416,scan roller_coaster order by speed desc limit 1
3417,scan roller_coaster order by speed desc limit 1
3418,scan roller_coaster group by status having count ( * )   >  2
3419,scan services
3420,scan instructor
3421,scan savings
3422,scan checking
3423,join accounts.custid-checking.custid
3424,join accounts.custid-checking.custid join accounts.custid-savings.custid scan accounts.name
3425,scan county
3426,scan county order by population asc limit 1
3427,scan county
3428,scan county order by population desc limit 1
3429,scan county order by population desc limit 1
3430,scan manufacturers order by revenue desc limit 1
3431,scan manufacturers
3432,scan manufacturers
3433,scan manufacturers order by revenue desc limit 1
3434,scan invoices
3435,scan invoices
3436,scan invoices
3437,scan student
3438,scan student
3439,scan student
3440,scan store
3441,scan district
3442,scan wine
3443,scan wine
3444,scan wine
3445,scan trip
3446,scan trip
3447,scan basketball_match
3448,scan basketball_match order by acc_percent limit 1
3449,scan basketball_match order by acc_percent desc limit 1
3450,scan documents
3451,scan documents
3452,scan technician
3453,scan repair_assignment
3454,scan technician
3455,scan technician
3456,scan documents
3457,scan statements
3458,scan documents
3459,join statements.statement_id-documents.document_id scan statements.statement_details
3460,join behavior_incident.student_id-students.student_id scan students.last_name
3461,join behavior_incident.student_id-students.student_id scan students.last_name
3462,scan students
3463,join behavior_incident.student_id-students.student_id scan students.last_name
3464,scan player
3465,scan t1 scan t2
3466,scan t1 scan t2
3467,join people.people_id-perpetrator.people_id scan people.height
3468,join people.people_id-perpetrator.people_id scan people.height
3469,join people.people_id-perpetrator.people_id scan people.height
3470,scan perpetrator order by date asc limit 1
3471,scan perpetrator order by date desc limit 1
3472,scan perpetrator group by country order by sum ( killed ) +sum ( injured )  desc limit 1
3473,join addresses.address_id-teachers.address_id scan teachers.first_name
3474,scan teachers
3475,scan professor
3476,join professor.dept_code-department.dept_code
3477,scan prereq
3478,scan prereq group by course_id having count ( * )   >  1
3479,scan phone
3480,scan phone
3481,scan phone
3482,scan phone
3483,scan track
3484,scan track
3485,join station.id-route.station_id
3486,scan station
3487,scan station
3488,scan staff_department_assignments
3489,join staff.staff_id-staff_department_assignments.staff_id scan staff_department_assignments.job_title_code
3490,scan t1 scan t2
3491,scan students
3492,scan students
3493,scan students
3494,scan students
3495,scan students
3496,scan drivers
3497,scan t1 scan t2
3498,scan drivers
3499,scan genres order by id desc limit 5
3500,scan t1 scan t2
3501,scan tracks order by milliseconds
3502,scan airports
3503,scan captain order by age desc limit 1
3504,scan captain
3505,scan captain
3506,scan captain
3507,scan voting_record.election_cycle
3508,scan student.sex scan voting_record.election_cycle
3509,scan voting_record.election_cycle
3510,scan course
3511,scan inventory
3512,scan people group by birth_place having count ( * )    >=    2
3513,scan people order by weight desc limit 1
3514,scan people order by weight asc limit 1
3515,scan wine
3516,scan appellations
3517,scan appellations
3518,scan wine
3519,scan station
3520,scan station
3521,scan station
3522,scan faculty
3523,scan faculty
3524,scan faculty
3525,scan region
3526,scan region
3527,join region.region_id-affected_region.region_id scan region.region_name
3528,scan apartments
3529,scan apartments
3530,scan apartments
3531,scan customers
3532,scan complaints group by customer_id
3533,scan complaints group by product_id order by count ( * )  desc limit 1
3534,join student.stuid-voting_record.president_vote scan student.sex
3535,join student.stuid-voting_record.president_vote scan student.sex
3536,join student.stuid-voting_record.president_vote scan student.sex
3537,join student.stuid-voting_record.president_vote scan student.sex
3538,join student.stuid-voting_record.president_vote scan student.sex
3539,scan projects
3540,scan projects
3541,scan competition
3542,scan competition group by competition_type having count ( * )    >=    5
3543,scan competition group by competition_type having count ( * )   <=   5
3544,scan order_items order by order_quantity limit 1
3545,join visitors.tourist_id-visits.tourist_id scan visitors.tourist_details
3546,join visitors.tourist_id-visits.tourist_id scan visitors.tourist_details
3547,join visitors.tourist_id-visits.tourist_id scan visitors.tourist_details
3548,scan order_items group by product_id order by count ( * )  desc limit 1
3549,scan order_items group by product_id order by count ( * )  limit 1
3550,scan order_items group by product_id having product_id  =  '2'
3551,scan order_items group by product_id having product_id  =  '13'
3552,scan customers
3553,scan airport
3554,scan airport
3555,scan airport
3556,scan airport
3557,join news_report.event_id-event.event_id join news_report.journalist_id-journalist.name
3558,join news_report.event_id-event.event_id join news_report.journalist_id-journalist.journalist_id scan journalist.age
3559,join artist.artist_name-song.artist_name scan artist.artist_name
3560,scan list group by classroom order by count ( * )  desc limit 1
3561,join faculty.facid-student.advisor scan faculty.rank
3562,join faculty.facid-student.advisor scan faculty.rank
3563,scan procedures order by cost desc limit 1
3564,join physician.employeeid-trained_in.physician join procedures.code-trained_in.treatment scan procedures.name
3565,join physician.employeeid-trained_in.physician join procedures.code-trained_in.treatment scan procedures.name
3566,join physician.employeeid-trained_in.physician join procedures.code-trained_in.treatment scan procedures.name
3567,scan representative group by state having count ( * )    >=    2
3568,scan representative
3569,scan representative
3570,scan papers
3571,join authorship.paperid-papers.paperid scan authorship.authorder
3572,join authorship.paperid-papers.paperid scan authorship.authorder
3573,scan products order by product_price limit 1
3574,scan dorm
3575,scan dorm order by student_capacity desc limit 1
3576,scan dorm order by student_capacity asc limit 1
3577,scan dorm
3578,scan dorm order by student_capacity asc limit 1
3579,scan t1 scan t2
3580,join courses.course_id-student_course_enrolment.course_id
3581,scan t1 scan t2
3582,join courses.course_id-student_course_enrolment.course_id
3583,join courses.course_id-student_course_enrolment.course_id
3584,scan user_profiles order by followers limit 1
3585,scan company group by headquarters order by count ( * )  desc limit 1
3586,scan county_public_safety
3587,scan county_public_safety
3588,scan county_public_safety
3589,scan county_public_safety
3590,scan storm
3591,scan storm
3592,scan storm
3593,join problems.product_id-product.product_id
3594,join problems.product_id-product.product_id
3595,join problems.product_id-product.product_id
3596,join news_report.event_id-event.event_id
3597,scan journalist
3598,scan journalist
3599,scan policies
3600,scan policies
3601,scan policies
3602,scan branch
3603,scan branch
3604,scan complaints order by date_complaint_raised desc limit 1
3605,scan complaints
3606,scan complaints
3607,scan restaurant
3608,scan restaurant
3609,scan restaurant
3610,scan courses
3611,join courses.course_id-courses.course_name
3612,join reservations.room-rooms.roomid scan rooms.roomid
3613,scan rooms
3614,join reservations.room-rooms.roomid scan rooms.roomid
3615,scan company
3616,scan reservations
3617,scan reservations
3618,scan reservations
3619,scan reservations
3620,scan stadium
3621,scan stadium
3622,scan medicine
3623,join medicine.id-medicine_enzyme_interaction.medicine_id
3624,scan body_builder
3625,join body_builder.people_id-people.people_id
3626,join body_builder.people_id-people.people_id scan body_builder.total
3627,scan artist
3628,scan song
3629,scan song
3630,scan song
3631,scan song
3632,scan railway group by builder order by count ( * )  desc limit 1
3633,scan manufacturers order by revenue desc limit 1
3634,scan manufacturers
3635,scan manufacturers
3636,scan manufacturers
3637,scan manufacturers
3638,scan manufacturers
3639,join parts.part_id-parts.part_name
3640,join campuses.id-degrees.campus
3641,join campuses.id-degrees.campus scan campuses.county
3642,join campuses.id-degrees.campus scan campuses.county join degrees.year-campuses.campus
3643,scan project_outcomes
3644,scan research_outcomes
3645,scan projects
3646,scan project_outcomes
3647,join projects.project_id-project_outcomes.project_id join project_outcomes.outcome_code-research_outcomes.outcome_code scan research_outcomes.outcome_description
3648,join department.dept_code-course.dept_code
3649,join department.dept_code-course.dept_code
3650,join department.dept_code-course.dept_code
3651,join department.dept_code-course.dept_code
3652,join department.dept_code-course.dept_code
3653,scan event
3654,scan stadium
3655,scan rating
3656,scan rating
3657,scan rating
3658,scan rating
3659,scan rating
3660,scan products
3661,scan people
3662,scan people
3663,scan products
3664,scan products
3665,scan apartments
3666,scan apartments
3667,scan mission
3668,scan institution group by type order by count ( * )  limit 1
3669,scan institution group by type order by count ( * )  desc limit 1
3670,scan institution order by founded limit 1
3671,scan drivers
3672,scan drivers
3673,scan drivers group by nationality order by count ( * )  desc limit 1
3674,join drivers.driverid-results.driverid scan drivers.nationality
3675,scan airport order by international_passengers desc limit 1
3676,scan airport order by international_passengers desc limit 1
3677,scan airport order by international_passengers desc limit 1
3678,scan company
3679,scan company
3680,scan company
3681,scan player
3682,scan customers
3683,join apartment_facilities.apt_id-apartments.apt_id scan apartment_facilities.facility_code
3684,join apartment_facilities.apt_id-apartments.apt_id scan apartment_facilities.facility_code
3685,join apartment_facilities.apt_id-apartments.apt_id scan apartment_facilities.facility_code
3686,scan artist
3687,scan artist
3688,scan artist
3689,scan artist
3690,scan artist
3691,scan artist group by preferred_genre order by count ( * )  desc limit 1
3692,scan transactions
3693,scan transactions
3694,scan transactions
3695,scan assignedto group by scientist having count ( project ) >1
3696,scan employees group by department_id having count ( commission_pct )  > 10
3697,scan races
3698,scan races
3699,join races.raceid-results.raceid scan races.year scan races.name
3700,scan tryout
3701,scan tryout group by cname
3702,scan tryout group by cname order by count ( * )  desc
3703,scan member_attendance
3704,scan member
3705,scan genre
3706,scan student_course_attendance
3707,scan student_course_attendance
3708,scan student_course_attendance
3709,scan checking
3710,scan accounts
3711,scan savings
3712,join accounts.custid-checking.custid join accounts.custid-savings.custid scan accounts.name
3713,scan employees
3714,scan circulation_history
3715,join employees.employee_id-circulation_history.employee_id scan circulation_history.document_id
3716,scan journalist order by years_working desc limit 1
3717,scan journalist
3718,scan journalist
3719,scan journalist
3720,scan journalist
3721,scan journalist
3722,scan journalist order by years_working limit 1
3723,scan employee except select aid
3724,scan institution
3725,scan building
3726,scan building
3727,scan institution
3728,scan institution
3729,scan addresses
3730,scan addresses
3731,scan addresses
3732,scan addresses
3733,scan department
3734,scan browser
3735,scan browser
3736,scan browser
3737,scan architect
3738,scan architect
3739,scan mill
3740,scan mill
3741,scan t1 scan t2
3742,scan t1 scan t2
3743,scan university
3744,scan university
3745,scan university
3746,scan products order by product_price desc limit 1
3747,scan products order by product_price desc limit 1
3748,scan products order by product_price limit 1
3749,scan customers
3750,scan architect
3751,scan architect
3752,scan personfriend group by name having count ( * )    =   1
3753,scan personfriend
3754,scan personfriend
3755,scan personfriend
3756,scan personfriend
3757,scan personfriend
3758,scan personfriend
3759,join department_stores.dept_store_chain_id-department_store_chain.dept_store_chain_id scan department_store_chain.dept_store_chain_name
3760,join department_stores.dept_store_chain_id-department_store_chain.dept_store_chain_id scan department_store_chain.dept_store_chain_name
3761,join department_stores.dept_store_chain_id-department_store_chain.dept_store_chain_id scan department_store_chain.dept_store_chain_name
3762,join department_stores.dept_store_chain_id-department_store_chain.dept_store_chain_id scan department_store_chain.dept_store_chain_name
3763,join department_stores.dept_store_chain_id-department_store_chain.dept_store_chain_id scan department_store_chain.dept_store_chain_name
3764,scan competition
3765,scan competition
3766,scan competition
3767,scan apartments
